"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-07T00:21:51.616Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/39158c86-95e3-4c15-8547-4a3fe1004ad9","2024-05-07T00:21:51.661Z","https://piv-cfe.pages.dev/39158c86-95e3-4c15-8547-4a3fe1004ad9","OpenPhish URL",""
"2024-05-07T00:21:51.711Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/29f8063f-2212-494a-878a-0e43c7ad8601","2024-05-07T00:21:51.747Z","https://piv-cfe.pages.dev/29f8063f-2212-494a-878a-0e43c7ad8601","OpenPhish URL",""
"2024-05-07T00:21:51.854Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/039b7442-90c2-4d43-af16-972bf6e43906","2024-05-07T00:21:51.898Z","https://ch-dcf.pages.dev/039b7442-90c2-4d43-af16-972bf6e43906","OpenPhish URL",""
"2024-05-07T00:21:51.870Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/715e0486-7adf-4181-b8d2-30bee196f952","2024-05-07T00:21:51.913Z","https://piv-cfe.pages.dev/715e0486-7adf-4181-b8d2-30bee196f952","OpenPhish URL",""
"2024-05-07T00:21:52.002Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/0c1e6e99-8e33-41d1-9a07-db00962b6bc9","2024-05-07T00:21:52.077Z","https://ch-dcf.pages.dev/0c1e6e99-8e33-41d1-9a07-db00962b6bc9","OpenPhish URL",""
"2024-05-07T00:21:52.105Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/59be323a-0695-49d5-afd8-abf3d6be00e3","2024-05-07T00:21:52.218Z","https://ch-dcf.pages.dev/59be323a-0695-49d5-afd8-abf3d6be00e3","OpenPhish URL",""
"2024-05-07T00:21:52.105Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/0fc86014-17dc-4c28-9afc-9f00effec3e3","2024-05-07T00:21:52.238Z","https://ch-dcf.pages.dev/0fc86014-17dc-4c28-9afc-9f00effec3e3","OpenPhish URL",""
"2024-05-07T00:21:52.182Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/5fe67b86-b464-413c-8bd3-4f557ad2a6e5","2024-05-07T00:21:52.270Z","https://piv-cfe.pages.dev/5fe67b86-b464-413c-8bd3-4f557ad2a6e5","OpenPhish URL",""
"2024-05-07T00:21:52.395Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/888dfa1e-7c04-467c-a16a-e1db2e89af9b","2024-05-07T00:21:52.446Z","https://ch-dcf.pages.dev/888dfa1e-7c04-467c-a16a-e1db2e89af9b","OpenPhish URL",""
"2024-05-07T00:21:52.406Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/c51bd1e1-4b7e-402b-a072-7f2f6f723a2d","2024-05-07T00:21:52.451Z","https://ch-dcf.pages.dev/c51bd1e1-4b7e-402b-a072-7f2f6f723a2d","OpenPhish URL",""
"2024-05-07T00:21:52.494Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/eaf4e1d8-fd95-4319-a8d8-9e7b3efeceac","2024-05-07T00:21:52.530Z","https://piv-cfe.pages.dev/eaf4e1d8-fd95-4319-a8d8-9e7b3efeceac","OpenPhish URL",""
"2024-05-07T00:21:52.670Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/6d27360b-8612-41b1-b896-daf13060aed3","2024-05-07T00:21:52.712Z","https://piv-cfe.pages.dev/6d27360b-8612-41b1-b896-daf13060aed3","OpenPhish URL",""
"2024-05-07T00:21:52.675Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/42d734bf-780e-446b-9145-dc171afd88e0","2024-05-07T00:21:52.738Z","https://piv-cfe.pages.dev/42d734bf-780e-446b-9145-dc171afd88e0","OpenPhish URL",""
"2024-05-07T00:21:52.709Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/ab2b98ee-8ba3-4e87-b01b-32dcd0daaca5","2024-05-07T00:21:52.766Z","https://piv-cfe.pages.dev/ab2b98ee-8ba3-4e87-b01b-32dcd0daaca5","OpenPhish URL",""
"2024-05-07T00:21:52.925Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a000760d-6253-4997-bbf5-b1003cb0d7ec","2024-05-07T00:21:52.964Z","https://ch-dcf.pages.dev/a000760d-6253-4997-bbf5-b1003cb0d7ec","OpenPhish URL",""
"2024-05-07T00:21:52.932Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/dae76184-3605-48d4-a25d-cf7a822a6a5e","2024-05-07T00:21:52.968Z","https://piv-cfe.pages.dev/dae76184-3605-48d4-a25d-cf7a822a6a5e","OpenPhish URL",""
"2024-05-07T00:21:52.943Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/989a9499-2827-4119-884f-2a6a207f784c","2024-05-07T00:21:52.971Z","https://piv-cfe.pages.dev/989a9499-2827-4119-884f-2a6a207f784c","OpenPhish URL",""
"2024-05-07T00:21:53.187Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/46d3f38d-1493-4f97-a5ab-7644cf6add90","2024-05-07T00:21:53.261Z","https://ch-dcf.pages.dev/46d3f38d-1493-4f97-a5ab-7644cf6add90","OpenPhish URL",""
"2024-05-07T00:21:53.203Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/80552fe1-1eb4-4e54-94a9-7828e44889ef","2024-05-07T00:21:53.289Z","https://piv-cfe.pages.dev/80552fe1-1eb4-4e54-94a9-7828e44889ef","OpenPhish URL",""
"2024-05-07T00:21:53.203Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d1b47129-e31d-45e8-b2b1-dbc9cee4b6db","2024-05-07T00:21:53.329Z","https://ch-dcf.pages.dev/d1b47129-e31d-45e8-b2b1-dbc9cee4b6db","OpenPhish URL",""
"2024-05-07T00:21:53.581Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/c8a0b896-85d9-4ae6-b6f8-af04d55929ab","2024-05-07T00:21:53.665Z","https://ch-dcf.pages.dev/c8a0b896-85d9-4ae6-b6f8-af04d55929ab","OpenPhish URL",""
"2024-05-07T00:21:53.591Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/60ba44d8-ab0d-48da-a9c7-c6b68f4638e1","2024-05-07T00:21:53.694Z","https://piv-cfe.pages.dev/60ba44d8-ab0d-48da-a9c7-c6b68f4638e1","OpenPhish URL",""
"2024-05-07T00:21:53.611Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/6a3c930c-be2c-42cc-9ab4-510c90e7096e","2024-05-07T00:21:53.731Z","https://piv-cfe.pages.dev/6a3c930c-be2c-42cc-9ab4-510c90e7096e","OpenPhish URL",""
"2024-05-07T00:21:53.946Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/92f59170-c007-4238-85e4-3ec1a3e43274","2024-05-07T00:21:54.037Z","https://piv-cfe.pages.dev/92f59170-c007-4238-85e4-3ec1a3e43274","OpenPhish URL",""
"2024-05-07T00:21:54.185Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/6be9aed4-2e96-41a4-bba4-005be7a13262","2024-05-07T00:21:54.328Z","https://piv-cfe.pages.dev/6be9aed4-2e96-41a4-bba4-005be7a13262","OpenPhish URL",""
"2024-05-07T00:21:54.186Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/bfdbe5dc-f35b-4c59-92f0-c1d4a4b0dc0a","2024-05-07T00:21:54.330Z","https://piv-cfe.pages.dev/bfdbe5dc-f35b-4c59-92f0-c1d4a4b0dc0a","OpenPhish URL",""
"2024-05-07T00:21:54.425Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/c65dce4b-61e5-46d1-be70-bf6f634cfb55","2024-05-07T00:21:54.501Z","https://ch-dcf.pages.dev/c65dce4b-61e5-46d1-be70-bf6f634cfb55","OpenPhish URL",""
"2024-05-07T00:21:54.560Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/cb9fbfd3-16eb-4f13-9ea3-1c33d6ea9f78","2024-05-07T00:21:54.625Z","https://ch-dcf.pages.dev/cb9fbfd3-16eb-4f13-9ea3-1c33d6ea9f78","OpenPhish URL",""
"2024-05-07T00:21:54.560Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/a695a8ad-dab1-491f-94b7-afbb7c7cacf9","2024-05-07T00:21:54.626Z","https://piv-cfe.pages.dev/a695a8ad-dab1-491f-94b7-afbb7c7cacf9","OpenPhish URL",""
"2024-05-07T00:21:54.668Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/fabdbbf3-ab2a-4204-9dc8-915e356d149e","2024-05-07T00:21:54.723Z","https://piv-cfe.pages.dev/fabdbbf3-ab2a-4204-9dc8-915e356d149e","OpenPhish URL",""
"2024-05-07T00:21:55.002Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/07eaf834-c0ac-48c8-a8a3-27ff17bbac34","2024-05-07T00:21:55.177Z","https://ch-dcf.pages.dev/07eaf834-c0ac-48c8-a8a3-27ff17bbac34","OpenPhish URL",""
"2024-05-07T00:21:55.003Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/ce578823-b9be-49c9-9936-ecd3a88d481e","2024-05-07T00:21:55.148Z","https://piv-cfe.pages.dev/ce578823-b9be-49c9-9936-ecd3a88d481e","OpenPhish URL",""
"2024-05-07T00:21:55.060Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/c47febbf-7bf5-4e31-8e29-da06af51745c","2024-05-07T00:21:55.204Z","https://piv-cfe.pages.dev/c47febbf-7bf5-4e31-8e29-da06af51745c","OpenPhish URL",""
"2024-05-07T00:21:55.410Z","Url","TLP:CLEAR","https://qa.facebookqa5.top/","2024-05-07T00:21:55.457Z","https://qa.facebookqa5.top/","OpenPhish URL",""
"2024-05-07T00:21:55.414Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/3a480b2a-5c9b-4d7d-9724-b7847fc4735e","2024-05-07T00:21:55.483Z","https://sde-b9l.pages.dev/3a480b2a-5c9b-4d7d-9724-b7847fc4735e","OpenPhish URL",""
"2024-05-07T00:21:55.420Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/295a5446-cd04-4db2-928c-312bd51d2298","2024-05-07T00:21:55.537Z","https://ch-dcf.pages.dev/295a5446-cd04-4db2-928c-312bd51d2298","OpenPhish URL",""
"2024-05-07T00:21:55.731Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/5d6482f2-a58f-4092-85b2-4c2d975151ae","2024-05-07T00:21:55.957Z","https://piv-cfe.pages.dev/5d6482f2-a58f-4092-85b2-4c2d975151ae","OpenPhish URL",""
"2024-05-07T00:21:55.734Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/97aeba92-d85d-4d35-891d-b0275ac94cfd","2024-05-07T00:21:55.851Z","https://ch-dcf.pages.dev/97aeba92-d85d-4d35-891d-b0275ac94cfd","OpenPhish URL",""
"2024-05-07T00:21:55.743Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/234a3452-0ea3-43d9-9d00-f1be71d6e663","2024-05-07T00:21:55.947Z","https://piv-cfe.pages.dev/234a3452-0ea3-43d9-9d00-f1be71d6e663","OpenPhish URL",""
"2024-05-07T00:21:56.158Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/c8b511b6-2d45-4b9a-b968-21552fd6012f","2024-05-07T00:21:56.251Z","https://piv-cfe.pages.dev/c8b511b6-2d45-4b9a-b968-21552fd6012f","OpenPhish URL",""
"2024-05-07T00:21:56.382Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/7d7f7a4e-518a-45b1-a384-493408d7d293","2024-05-07T00:21:56.538Z","https://ch-dcf.pages.dev/7d7f7a4e-518a-45b1-a384-493408d7d293","OpenPhish URL",""
"2024-05-07T00:21:56.442Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/5384f38d-2db7-4c8d-87b6-d69bf1614882","2024-05-07T00:21:56.653Z","https://ch-dcf.pages.dev/5384f38d-2db7-4c8d-87b6-d69bf1614882","OpenPhish URL",""
"2024-05-07T00:21:56.730Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/c8d9de32-0c89-4060-8137-be8b9f515e8f","2024-05-07T00:21:56.860Z","https://ch-dcf.pages.dev/c8d9de32-0c89-4060-8137-be8b9f515e8f","OpenPhish URL",""
"2024-05-07T00:21:56.969Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/34398176-77a0-45ec-a6b9-c7e48eb734f2","2024-05-07T00:21:57.193Z","https://ch-dcf.pages.dev/34398176-77a0-45ec-a6b9-c7e48eb734f2","OpenPhish URL",""
"2024-05-07T00:21:56.994Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/019c4b21-3559-4321-8ec8-c1afb94499aa","2024-05-07T00:21:57.194Z","https://ch-dcf.pages.dev/019c4b21-3559-4321-8ec8-c1afb94499aa","OpenPhish URL",""
"2024-05-07T00:21:57.233Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/c46ed560-ffb0-47b6-9794-0a3799877842","2024-05-07T00:21:57.307Z","https://ch-dcf.pages.dev/c46ed560-ffb0-47b6-9794-0a3799877842","OpenPhish URL",""
"2024-05-07T00:21:57.446Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/e765295e-da5d-42d7-bfd6-48435e7b6a8d","2024-05-07T00:21:57.535Z","https://piv-cfe.pages.dev/e765295e-da5d-42d7-bfd6-48435e7b6a8d","OpenPhish URL",""
"2024-05-07T00:21:57.446Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/18abf822-a61e-4f8e-b457-fbcf3474f0c2","2024-05-07T00:21:57.534Z","https://piv-cfe.pages.dev/18abf822-a61e-4f8e-b457-fbcf3474f0c2","OpenPhish URL",""
"2024-05-07T00:21:57.589Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/9b580a35-12cd-4226-a1c6-e685e90b8ddc","2024-05-07T00:21:57.653Z","https://ch-dcf.pages.dev/9b580a35-12cd-4226-a1c6-e685e90b8ddc","OpenPhish URL",""
"2024-05-07T00:21:57.686Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/b6fd3da1-a256-44eb-a45f-a1be6ff20aba","2024-05-07T00:21:57.720Z","https://piv-cfe.pages.dev/b6fd3da1-a256-44eb-a45f-a1be6ff20aba","OpenPhish URL",""
"2024-05-07T00:21:57.720Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d055fe91-c508-4e2a-a94b-347418e5dcbc","2024-05-07T00:21:57.766Z","https://ch-dcf.pages.dev/d055fe91-c508-4e2a-a94b-347418e5dcbc","OpenPhish URL",""
"2024-05-07T00:21:57.858Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/93ba0c4a-fcee-4543-a54d-81c647a2f7bf","2024-05-07T00:21:57.888Z","https://piv-cfe.pages.dev/93ba0c4a-fcee-4543-a54d-81c647a2f7bf","OpenPhish URL",""
"2024-05-07T00:21:57.918Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/493d9bc5-dceb-4306-a325-368b8902e75f","2024-05-07T00:21:57.955Z","https://ch-dcf.pages.dev/493d9bc5-dceb-4306-a325-368b8902e75f","OpenPhish URL",""
"2024-05-07T00:21:57.976Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/fc21df43-0e66-40bd-9054-2f9b8ea895a9","2024-05-07T00:21:58.019Z","https://ch-dcf.pages.dev/fc21df43-0e66-40bd-9054-2f9b8ea895a9","OpenPhish URL",""
"2024-05-07T00:21:58.083Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/351e5155-f56c-4de4-ae31-5ad742906b9b","2024-05-07T00:21:58.113Z","https://piv-cfe.pages.dev/351e5155-f56c-4de4-ae31-5ad742906b9b","OpenPhish URL",""
"2024-05-07T00:21:58.172Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/62355ed1-1942-4f60-87d0-b0c3c4530572","2024-05-07T00:21:58.199Z","https://piv-cfe.pages.dev/62355ed1-1942-4f60-87d0-b0c3c4530572","OpenPhish URL",""
"2024-05-07T00:21:58.187Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a5e520a5-7d02-420a-b50e-519cfc246f52","2024-05-07T00:21:58.239Z","https://ch-dcf.pages.dev/a5e520a5-7d02-420a-b50e-519cfc246f52","OpenPhish URL",""
"2024-05-07T00:21:58.355Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/acfb5dd8-3d29-482a-a7dd-3270d3e7fec3","2024-05-07T00:21:58.383Z","https://ch-dcf.pages.dev/acfb5dd8-3d29-482a-a7dd-3270d3e7fec3","OpenPhish URL",""
"2024-05-07T00:21:58.398Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/421c2821-0ab3-4a4e-8b78-aaded03278e6","2024-05-07T00:21:58.453Z","https://piv-cfe.pages.dev/421c2821-0ab3-4a4e-8b78-aaded03278e6","OpenPhish URL",""
"2024-05-07T00:21:58.477Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/0ddae089-9ace-4b16-9f36-2461546b4d77","2024-05-07T00:21:58.515Z","https://piv-cfe.pages.dev/0ddae089-9ace-4b16-9f36-2461546b4d77","OpenPhish URL",""
"2024-05-07T00:21:58.544Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/a40e1cc7-a666-40d6-9ee7-b20b5d9244e3","2024-05-07T00:21:58.611Z","https://piv-cfe.pages.dev/a40e1cc7-a666-40d6-9ee7-b20b5d9244e3","OpenPhish URL",""
"2024-05-07T00:21:58.660Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4dd24932-7bbd-4015-b48f-96d6da48198b","2024-05-07T00:21:58.719Z","https://piv-cfe.pages.dev/4dd24932-7bbd-4015-b48f-96d6da48198b","OpenPhish URL",""
"2024-05-07T00:21:58.886Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d4c5308e-c9b4-4be9-b5c1-c724191df0ab","2024-05-07T00:21:58.956Z","https://ch-dcf.pages.dev/d4c5308e-c9b4-4be9-b5c1-c724191df0ab","OpenPhish URL",""
"2024-05-07T00:21:58.901Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a18253aa-771b-46c0-ad97-caafeb7e67c1","2024-05-07T00:21:58.962Z","https://ch-dcf.pages.dev/a18253aa-771b-46c0-ad97-caafeb7e67c1","OpenPhish URL",""
"2024-05-07T00:21:58.962Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/b65c023d-9fdf-4f9e-8429-15d95af58b23","2024-05-07T00:21:59.016Z","https://ch-dcf.pages.dev/b65c023d-9fdf-4f9e-8429-15d95af58b23","OpenPhish URL",""
"2024-05-07T00:21:59.143Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/6718474a-e51e-443d-a255-51f11e371081","2024-05-07T00:21:59.213Z","https://piv-cfe.pages.dev/6718474a-e51e-443d-a255-51f11e371081","OpenPhish URL",""
"2024-05-07T00:21:59.253Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ed4ad6b6-11ab-418b-ac1c-0797fba963f1","2024-05-07T00:21:59.294Z","https://ch-dcf.pages.dev/ed4ad6b6-11ab-418b-ac1c-0797fba963f1","OpenPhish URL",""
"2024-05-07T00:21:59.271Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/01789277-e6fc-4e63-934a-4268e12ac34d","2024-05-07T00:21:59.315Z","https://ch-dcf.pages.dev/01789277-e6fc-4e63-934a-4268e12ac34d","OpenPhish URL",""
"2024-05-07T00:21:59.522Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d0185c6b-e749-4b7b-9c3f-c8fff5a4fa9f","2024-05-07T00:21:59.582Z","https://ch-dcf.pages.dev/d0185c6b-e749-4b7b-9c3f-c8fff5a4fa9f","OpenPhish URL",""
"2024-05-07T00:21:59.544Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/3eae3821-94fa-4c68-9b4c-4bc25e898d74","2024-05-07T00:21:59.586Z","https://piv-cfe.pages.dev/3eae3821-94fa-4c68-9b4c-4bc25e898d74","OpenPhish URL",""
"2024-05-07T00:21:59.615Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/129482a2-807c-4394-bd09-44b1ca461822","2024-05-07T00:21:59.674Z","https://ch-dcf.pages.dev/129482a2-807c-4394-bd09-44b1ca461822","OpenPhish URL",""
"2024-05-07T00:21:59.746Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/750168c0-52af-487f-84dc-9c0b55c51efa","2024-05-07T00:21:59.782Z","https://ch-dcf.pages.dev/750168c0-52af-487f-84dc-9c0b55c51efa","OpenPhish URL",""
"2024-05-07T00:21:59.807Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/8170a44f-63d4-403a-ad6d-f82a6bec6be2","2024-05-07T00:21:59.832Z","https://ch-dcf.pages.dev/8170a44f-63d4-403a-ad6d-f82a6bec6be2","OpenPhish URL",""
"2024-05-07T00:21:59.811Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/5d6cfc9e-1956-4563-bf0a-ca1001f8160e","2024-05-07T00:21:59.850Z","https://ch-dcf.pages.dev/5d6cfc9e-1956-4563-bf0a-ca1001f8160e","OpenPhish URL",""
"2024-05-07T00:21:59.886Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/eda77024-d4ba-4d6b-8107-d08fabbf0fc5","2024-05-07T00:21:59.934Z","https://ch-dcf.pages.dev/eda77024-d4ba-4d6b-8107-d08fabbf0fc5","OpenPhish URL",""
"2024-05-07T00:21:59.999Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/c9a795f1-6687-4c8d-9c13-1f1ed5902e54","2024-05-07T00:22:00.050Z","https://piv-cfe.pages.dev/c9a795f1-6687-4c8d-9c13-1f1ed5902e54","OpenPhish URL",""
"2024-05-07T00:22:00.002Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/8933a013-36f0-4a6f-96b2-84e439b0bda0","2024-05-07T00:22:00.063Z","https://piv-cfe.pages.dev/8933a013-36f0-4a6f-96b2-84e439b0bda0","OpenPhish URL",""
"2024-05-07T00:22:00.077Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/e89581fc-5728-4398-abec-7fa062717b40","2024-05-07T00:22:00.134Z","https://ch-dcf.pages.dev/e89581fc-5728-4398-abec-7fa062717b40","OpenPhish URL",""
"2024-05-07T00:22:00.278Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/9a71aa46-5907-47c6-9980-299cf539bcd5","2024-05-07T00:22:00.426Z","https://piv-cfe.pages.dev/9a71aa46-5907-47c6-9980-299cf539bcd5","OpenPhish URL",""
"2024-05-07T00:22:00.308Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/e622dc0e-b249-4db3-9454-6d2a2d884c67","2024-05-07T00:22:00.459Z","https://piv-cfe.pages.dev/e622dc0e-b249-4db3-9454-6d2a2d884c67","OpenPhish URL",""
"2024-05-07T00:22:00.378Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/f3411508-0ae2-4aa1-8452-6820bbe196e7","2024-05-07T00:22:00.544Z","https://ch-dcf.pages.dev/f3411508-0ae2-4aa1-8452-6820bbe196e7","OpenPhish URL",""
"2024-05-07T00:22:00.732Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/2557516d-6152-4749-831b-95ad1b3e6f94","2024-05-07T00:22:00.838Z","https://piv-cfe.pages.dev/2557516d-6152-4749-831b-95ad1b3e6f94","OpenPhish URL",""
"2024-05-07T00:22:00.745Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4260d484-b6cd-4322-a05c-2c68e194f9a8","2024-05-07T00:22:00.861Z","https://piv-cfe.pages.dev/4260d484-b6cd-4322-a05c-2c68e194f9a8","OpenPhish URL",""
"2024-05-07T00:22:00.980Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/785e4c84-a454-47b3-ab7c-209b804f0b2c","2024-05-07T00:22:01.067Z","https://ch-dcf.pages.dev/785e4c84-a454-47b3-ab7c-209b804f0b2c","OpenPhish URL",""
"2024-05-07T00:22:01.235Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/802247a6-184d-4e38-a695-e54a84cf8b17","2024-05-07T00:22:01.336Z","https://ch-dcf.pages.dev/802247a6-184d-4e38-a695-e54a84cf8b17","OpenPhish URL",""
"2024-05-07T00:22:01.329Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/db9117f6-e047-47ee-b839-2eddde6dc570","2024-05-07T00:22:01.474Z","https://ch-dcf.pages.dev/db9117f6-e047-47ee-b839-2eddde6dc570","OpenPhish URL",""
"2024-05-07T00:22:01.329Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/76e83112-41bb-413a-b027-14b69023b5e0","2024-05-07T00:22:01.472Z","https://piv-cfe.pages.dev/76e83112-41bb-413a-b027-14b69023b5e0","OpenPhish URL",""
"2024-05-07T00:22:01.632Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/0271d591-a349-438b-953b-e4de0e60bbde","2024-05-07T00:22:01.816Z","https://ch-dcf.pages.dev/0271d591-a349-438b-953b-e4de0e60bbde","OpenPhish URL",""
"2024-05-07T00:22:02.019Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/aa59ee30-0cfc-4d71-bc00-d5c71d0f6add","2024-05-07T00:22:02.133Z","https://piv-cfe.pages.dev/aa59ee30-0cfc-4d71-bc00-d5c71d0f6add","OpenPhish URL",""
"2024-05-07T00:22:02.052Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/a75d1cf9-85fa-4316-8c3a-1f0f7a61507a","2024-05-07T00:22:02.239Z","https://piv-cfe.pages.dev/a75d1cf9-85fa-4316-8c3a-1f0f7a61507a","OpenPhish URL",""
"2024-05-07T00:22:02.227Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/249d8973-d05d-4517-b8c5-f133ab29c386","2024-05-07T00:22:02.365Z","https://ch-dcf.pages.dev/249d8973-d05d-4517-b8c5-f133ab29c386","OpenPhish URL",""
"2024-05-07T00:22:02.460Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/9951c834-d990-4a94-910d-c0e8b2c0a5f4","2024-05-07T00:22:02.558Z","https://piv-cfe.pages.dev/9951c834-d990-4a94-910d-c0e8b2c0a5f4","OpenPhish URL",""
"2024-05-07T00:22:02.520Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/e2037930-f9ae-4525-ac56-819025d8ba30","2024-05-07T00:22:02.662Z","https://ch-dcf.pages.dev/e2037930-f9ae-4525-ac56-819025d8ba30","OpenPhish URL",""
"2024-05-07T00:22:02.521Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/001f570d-e53b-455c-992f-a33d0bea0214","2024-05-07T00:22:02.648Z","https://piv-cfe.pages.dev/001f570d-e53b-455c-992f-a33d0bea0214","OpenPhish URL",""
"2024-05-07T00:22:02.848Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d0bbf121-fa22-4057-a9d5-57ac4fd2e7cf","2024-05-07T00:22:02.917Z","https://ch-dcf.pages.dev/d0bbf121-fa22-4057-a9d5-57ac4fd2e7cf","OpenPhish URL",""
"2024-05-07T00:22:02.848Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/76276dfd-dcb4-4fbf-879a-f86ba8495edc","2024-05-07T00:22:02.923Z","https://piv-cfe.pages.dev/76276dfd-dcb4-4fbf-879a-f86ba8495edc","OpenPhish URL",""
"2024-05-07T00:22:02.865Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/6d1c8437-746e-451f-bb90-d42b72941994","2024-05-07T00:22:02.924Z","https://ch-dcf.pages.dev/6d1c8437-746e-451f-bb90-d42b72941994","OpenPhish URL",""
