"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T17:33:50.317Z","IPv4-Addr","database","TLP:CLEAR","43.240.223.55","2024-06-03T17:34:40.827Z","43.240.223.55","**ISP:** Cloud Computing Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 NOTOK
Date: Sat, 31 Dec 2005 23:59:59 GMT
Content-Type: text/html;charset=GB2312
Cache-Control: no-cache, no-store, must-revalidate
Pragma: no-cache
Expires: 0
```
------------------
**81:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 29 May 2024 14:11:31 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
```
------------------
**88:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Mon, 27 May 2024 09:38:20 GMT
Content-Type: text/html
Content-Length: 917
Last-Modified: Mon, 27 May 2024 07:01:55 GMT
Connection: keep-alive
ETag: ""66542fe3-395""
Accept-Ranges: bytes
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.127.96.254' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**60010:**
```

```
------------------","50"
"2024-06-03T17:33:50.467Z","IPv4-Addr","","TLP:CLEAR","45.250.157.82","2024-06-03T17:33:50.485Z","45.250.157.82","binarydefense IP",""
"2024-06-03T17:33:50.524Z","IPv4-Addr","cloud","TLP:CLEAR","47.237.101.161","2024-06-03T17:34:41.603Z","47.237.101.161","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDDF5zTKiQ6leGVb727x62LKtyPHdRRCcMcmm0QuiWsYELk
KwHBaxa394fbxinZxDbjGO1OPlI0SUkpmBfdX4ZJYqQF1cLeBRj5twpnC9LqjIHkf2eHzCKBBh+N
SEZMqQcdQI75hMFC0q506F8nVIxHzhECIdz6P/9r+W4JZnN2KfKGD1b4+e5G8kZb7AjAgOuMP0ym
nCTgcm7GDjMb248xhebyAccY2LTzQgM6UWZ3dFlozU8RPZipLHNt0xKIQSfr3/IQlo7Vn0csb/w8
DcxV/oT83v493MdwM15L95Yl4hElmI6QmQYX/GbA+jgYPkFJgckUMJL+Ygw3yIYutOAl
Fingerprint: 4d:2d:87:4f:69:62:c2:c8:dd:04:be:b6:d0:81:06:8d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.00315856933594
rootdisp: 0.0529327392578
refid: 2424238768
reftime: 3925607895.88
poll: 3
```
------------------","50"
"2024-06-03T17:33:50.525Z","IPv4-Addr","","TLP:CLEAR","46.48.145.82","2024-06-03T17:33:50.544Z","46.48.145.82","binarydefense IP",""
"2024-06-03T17:33:50.671Z","IPv4-Addr","cloud","TLP:CLEAR","47.252.20.241","2024-06-03T17:34:48.111Z","47.252.20.241","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDjil4yT8owGe2fmulpcz1Hh/0wh4va76zIY3qDpYp6r30R
BrLrq5ieR1mrE34QyXGrGy574eZuP05I7K7H06i9hnK6UGkiJhfEEYhF+DQ0E8Ok17hi6PYMMqHG
o2D0+5G/rJdblyZWnhkg9lHpqKMKGCaMyatan9g+WTiCozfprBmpWRRd6k/gGi/3SUa5w2sfSnR5
KVUJkHd5fmQhPYcqWkPD2GrldNl6GRl59C2gtjOo8msdsHimAH72qi/va+hedxA0EYc6CvByRvqm
NlTCSM+Ropuzk5RtyjM+6vfwltbBC/PA2vCvhzl1bhBaOYNeaBxbgH6+Z0iaDn6SMAuD
Fingerprint: 6e:47:8a:55:d1:2c:e4:f6:29:17:49:c5:cc:c1:fd:a2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -23
rootdelay: 0.0245361328125
rootdisp: 0.0202941894531
refid: 2207886102
reftime: 3926022094.75
poll: 3
```
------------------","50"
"2024-06-03T17:33:50.747Z","IPv4-Addr","","TLP:CLEAR","49.113.94.40","2024-06-03T17:33:50.772Z","49.113.94.40","binarydefense IP",""
"2024-06-03T17:33:50.820Z","IPv4-Addr","","TLP:CLEAR","52.183.224.82","2024-06-03T17:33:50.838Z","52.183.224.82","binarydefense IP",""
"2024-06-03T17:33:50.824Z","IPv4-Addr","","TLP:CLEAR","59.52.176.63","2024-06-03T17:34:55.370Z","59.52.176.63","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**1701:**
```
\xc8\x02\x00E\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x04\x80\x08\x00\x00\x00\tdH\x80)\x00\x00\x00\x01\x00\x02\x00\x06Specify your assigned tunnel ID
```
------------------","50"
"2024-06-03T17:33:50.927Z","IPv4-Addr","","TLP:CLEAR","61.184.148.95","2024-06-03T17:34:59.680Z","61.184.148.95","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDI25VN/KrsvSmxw5BRMydBcOBmkih5bU4bTgDFo5PGEMBq
Kduta/Iy7BgCT56qPxmIbFAQkq3s4KXwQLjpE6b0UsHRKVlKGBl5NaRkQszoVBE6iZ1bosOunjZ1
c1JpsMyjg2NwhMK1WawWw/dsFVw8rLe+wYQst9xs7TELA4x7fkJuMko2qydGYqaJIHcDje9HPu7f
9LGjYZO7CtmZ47i6KAVtjEB4c+o5DAN52RDR+A+INRZkhc6W8gZVvpPRBSAZoUh4zzKosGyqjCWF
eKq/cSqojZq+lnrq7cxH9XmD37Vpg84/vG8eyDx55bp2YJyzWY5Gl9GyjCGvysU2o5In
Fingerprint: 82:d7:7b:bb:4a:56:2f:fc:9b:b3:7a:a7:f8:88:e0:bc

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**30002:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Cache-Control: no-store
Content-Length: 2281
Content-Security-Policy: block-all-mixed-content
Content-Type: text/html; charset=utf-8
Last-Modified: Tue, 12 Jan 2021 13:08:02 GMT
Vary: Origin
Vary: Accept-Encoding
X-Amz-Request-Id: 17D54A0D593F2157
X-Xss-Protection: 1; mode=block
Date: Sun, 02 Jun 2024 20:30:54 GMT
```
------------------
**30003:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=utf-8
Content-Language: en
Content-Length: 796
Date: Tue, 21 May 2024 11:04:29 GMT
```
------------------","50"
"2024-06-03T17:33:50.984Z","IPv4-Addr","vpn","TLP:CLEAR","62.215.155.2","2024-06-03T17:35:05.758Z","62.215.155.2","**ISP:** Fast Communication Company Ltd

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 77786d7137326a6b
Responder SPI: 316c6c7339377736
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Tue, 28 May 2024 05:07:16 GMT
Server: xxxx
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=31536000
X-Content-Type-Options: nosniff
Content-Security-Policy: default-src https: data: ws: wss: blob: 'unsafe-inline' 'unsafe-eval'; worker-src 'self' blob:; frame-ancestors 'self';
X-XSS-Protection: 1; mode=block
Content-Type: text/html;charset=utf-8
Expires: Wed, 31 Dec 1969 23:59:59 GMT
Cache-Control: no-cache
Pragma: no-cache
Content-Length: 24342
Set-Cookie: JSESSIONID=zai7j7hwv7u61lb5t101buxom514; Path=/userportal; Secure; HttpOnly
Connection: close
```
HEARTBLEED: 2024/05/28 05:07:34 62.215.155.2:10443 - SAFE

------------------","50"
"2024-06-03T17:33:51.368Z","IPv4-Addr","starttls,cloud,self-signed","TLP:CLEAR","72.14.185.216","2024-06-03T17:35:07.326Z","72.14.185.216","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFCEdOse2CLldD3iC0eiYTIz
TVvNxqmZUeTgH3eDhzVQMVvJ9HX5cv3ta712ZyYsanImKJgug1sOaTpyp7E9oX8=
Fingerprint: ae:09:7d:37:e8:b7:8a:cf:bf:53:bc:a8:e6:2f:90:85

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 localhost.members.linode.com ESMTP Postfix (Debian/GNU)
250-localhost.members.linode.com
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------
**443:**
```

```
HEARTBLEED: 2024/05/16 12:20:41 72.14.185.216:443 - SAFE

------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: LUIGI-PC
  NetBIOS Domain Name: LUIGI-PC
  NetBIOS Computer Name: LUIGI-PC
  DNS Domain Name: LUIGI-PC
  FQDN: LUIGI-PC

; Administrator
SES
```
------------------","50"
"2024-06-03T17:33:51.445Z","IPv4-Addr","","TLP:CLEAR","72.185.9.103","2024-06-03T17:35:10.475Z","72.185.9.103","**ISP:** Charter Communications, Inc

**OS:** -

--------------------------
Services:

**3000:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Sat, 18 May 2024 07:38:15 GMT
Transfer-Encoding: chunked
```
------------------
**3001:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Thu, 23 May 2024 05:00:24 GMT
Transfer-Encoding: chunked

bb7
<!DOCTYPE html><html lang=""en""><head>
    <base href=""./"">
    <link rel=""apple-touch-icon"" sizes=""192x192"" href=""assets/icons/icon-192x192.png"">
    <link rel=""icon"" type=""image/x-icon"" href=""favicon.ico"">
    <link rel=""manifest"" href=""manifest.webmanifest"">
    <meta charset=""utf-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no"">
    <title>Rdio Scanner</title>
    <meta name=""apple-mobile-web-app-capable"" content=""yes"">
    <meta name=""apple-mobile-web-app-status-bar-style"" content=""translucent"">
    <meta name=""mobile-web-app-capable"" content=""yes"">
    <meta name=""theme-color"" content=""#1e1e1e"">
<style>@font-face{font-family:Roboto;font-style:normal;font-weight:300;font-display:swap;src:url(roboto-latin-ext-w300-v29.2b4609e010be945e.woff2) format(""woff2"");unicode-range:U+0100-024F,U+0259,U+1E00-1EFF,U+2020,U+20A0-20AB,U+20AD-20CF,U+2113,U+2C60-2C7F,U+A720-A7FF}@font-face{font-family:Roboto;font-style:normal;font-weight:300;font-display:swap;src:url(roboto-latin-w300-v29.0dfc8c1e31826e6b.woff2) format(""woff2"");unicode-range:U+0000-00FF,U+0131,U+0152-0153,U+02BB-02BC,U+02C6,U+02DA,U+02DC,U+2000-206F,U+2074,U+20AC,U+2122,U+2191,U+2193,U+2212,U+2215,U+FEFF,U+FFFD}@font-face{font-family:Roboto;font-style:normal;font-weight:400;font-display:swap;src:url(roboto-latin-ext-w400-v29.cf3d77895f73a242.woff2) format(""woff2"");unicode-range:U+0100-024F,U+0259,U+1E00-1EFF,U+2020,U+20A0-20AB,U+20AD-20CF,U+2113,U+2C60-2C7F,U+A720-A7FF}@font-face{font-family:Roboto;font-style:normal;font-weight:400;font-display:swap;src:url(roboto-latin-w400-v29.7b8d7718ba08bc7d.woff2) format(""woff2"");unicode-range:U+0000-00FF,U+0131,U+0152-0153,U+02BB-02BC,U+02C6,U+02DA,U+02DC,U+2000-206F,U+2074,U+20AC,U+2122,U+2191,U+2193,U+2212,U+2215,U+FEFF,U+FFFD}@font-face{font-family:Roboto;font-style:normal;font-weight:500;font-display:swap;src:url(roboto-latin-ext-w500-v29.e607ae89bb8bddc0.woff2) format(""woff2"");unicode-range:U+0100-024F,U+0259,U+1E00-1EFF,U+2020,U+20A0-20AB,U+20AD-20CF,U+2113,U+2C60-2C7F,U+A720-A7FF}@font-face{font-family:Roboto;font-style:normal;font-weight:500;font-display:swap;src:url(roboto-latin-w500-v29.f7e6f1dc1466c7e1.woff2) format(""woff2"");unicode-range:U+0000-00FF,U+0131,U+0152-0153,U+02BB-02BC,U+02C6,U+02DA,U+02DC,U+2000-206F,U+2074,U+20AC,U+2122,U+2191,U+2193,U+2212,U+2215,U+FEFF,U+FFFD}body{font-family:Roboto,Helvetica Neue,sans-serif;margin:0}body,html{height:100%}</style><link rel=""stylesheet"" href=""styles.ba2396d54716efa5.css"" media=""print"" onload=""this.media='all'""><noscript><link rel=""stylesheet"" href=""styles.ba2396d54716efa5.css""></noscript></head>

<body>
    <app-root></app-root>
    <noscript>
        Please enable JavaScript to continue using this application.
    </noscript>
<script src=""runtime.ecd9d31522b11cb1.js"" type=""module""></script><script src=""polyfills.0aa9d91f61049a43.js"" type=""module""></script><script src=""main.be3cde93dccb84d2.js"" type=""module""></script>

</body></html>
0
```
------------------
**6881:**
```
DHT Nodes
75.134.20.156	17400
117.177.65.180	8355
136.27.10.45	23305
247.162.85.136	4195
26.233.74.243	9199
218.234.130.184	43693
141.38.74.29	42843
106.25.155.174	30950
184.52.10.36	20134
195.175.20.156	18974
249.146.188.18	33035
92.79.178.7	64501
111.250.39.140	27104
64.163.241.98	57106
254.0.242.75	14738
178.182.121.103	32759
118.233.119.200	31798
32.90.71.191	49396
33.167.29.50	29028
151.113.187.108	19910
75.138.243.107	23281
195.185.35.50	17776
225.167.200.35	21974
167.93.203.140	2135
110.134.88.228	61126
203.221.133.162	57210
90.63.18.28	15439
25.252.239.188	47760
34.148.99.249	16214
36.41.121.147	15456
28.239.94.50	19701
220.238.114.88	9277
109.52.27.218	1935
234.36.171.173	23514
```
------------------","50"
"2024-06-03T17:33:51.497Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","77.91.219.34","2024-06-03T17:35:12.772Z","77.91.219.34","**ISP:** Gastabudstaden AB

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-SSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCYjFD/EKBxKVaQTAMLeEe6zwPK/wEOhy/UveSzrPAMjjbQ
pmIcYNI1qj0c/bcOlXDj3A5PqTeDA45zp2ngdUz/Ks9ESCatvgU7X6jQG5qmLHTlab1UBIiIus1b
TkrwxfVQ7OfEfgTe3vlwnHASXb6qO+Y6n3/V+lRP8Y94+ZYauXrauPGXo7b7knbkEfHLDML3FsRw
YN+XqDRGK/K1B71ya2xrJgoBeRiZHqI/hagBSJCGBL9HfQV/FvHWtZDD242TPhgMU7DUrkcuNkIe
7h8l4I0onLAJNQ5M1EJwNT+JaHo1M3J24HB1lS5GtEnwiijP8KAtyO7sYCEX2mT1EUvb
Fingerprint: bd:ed:2e:13:94:66:0e:31:41:50:e4:f5:77:95:72:0c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group16-sha512
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------
**53:**
```
dnsmasq-2.79
Recursion: enabled
Resolver name: ns1
```
------------------
**53:**
```
dnsmasq-2.79
Recursion: enabled
Resolver name: ns1
```
------------------
**80:**
```
HTTP/1.1 200 OK
Cache-Control: max-age=0,no-cache,no-store,post-check=0,pre-check=0
Expires: -1
Date: Sat, 01 Jun 2024 12:41:16 GMT
Content-Length: 4538
Content-Type: text/html;charset=UTF-8
Server: Web Port Server
Connection: close
Set-Cookie: __tiny_sessid=d074bcab-48d1-4a87-a06c-36526c6c6233; path=/; HttpOnly; SameSite=Lax
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Connection: Keep-Alive
Transfer-Encoding: chunked
Keep-Alive: timeout=20
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=31536000;
Strict-Transport-Security: max-age=31536000;
Content-Type: text/html; charset=utf-8
Cache-Control: no-cache
Expires: 0
```
HEARTBLEED: 2024/05/16 15:18:07 77.91.219.34:443 - SAFE

------------------
**500:**
```
VPN (IKE)

Initiator SPI: 3166613131307177
Responder SPI: 6472713579763538
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------","50"
