"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: OLEE99584FBC5128FD410EEA2BCED11
  ncalrpc: LRPC-8a5a57530e938fbf1f

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-8a5a57530e938fbf1f

fb9a3757-cff0-4db0-b9fc-bd6c131612fd
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-0b709a4227bfc45685

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\wkssvc
  ncalrpc: nlaapi
  ncalrpc: nlaplg

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: nlaplg

9435cc56-1d9c-4924-ac7d-b60a2c3520e1
  version: v1.0
  annotation: SPPSVC Default RPC Interface
  provider: sppsvc.exe
  ncalrpc: SPPCTransportEndpoint-00001

d2716e94-25cb-4820-bc15-537866578562
  version: v1.0
  ncalrpc: OLE4A2F011A6E45CC243E4880B0EB84
  ncalrpc: LRPC-c0ce4173a2f6528123

0c53aa2e-fb1c-49c5-bfb6-c54f8e5857cd
  version: v1.0
  ncalrpc: OLE4A2F011A6E45CC243E4880B0EB84
  ncalrpc: LRPC-c0ce4173a2f6528123

923c9623-db7f-4b34-9e6d-e86580f8ca2a
  version: v1.0
  ncalrpc: OLE4A2F011A6E45CC243E4880B0EB84
  ncalrpc: LRPC-c0ce4173a2f6528123

e8748f69-a2a4-40df-9366-62dbeb696e26
  version: v0.0
  ncalrpc: OLE4A2F011A6E45CC243E4880B0EB84
  ncalrpc: LRPC-c0ce4173a2f6528123

c8ba73d2-3d55-429c-8e9a-c44f006f69fc
  version: v0.0
  ncalrpc: OLE4A2F011A6E45CC243E4880B0EB84
  ncalrpc: LRPC-c0ce4173a2f6528123

43890c94-bfd7-4655-ad6a-b4a68397cdcb
  version: v0.0
  ncalrpc: OLE4A2F011A6E45CC243E4880B0EB84
  ncalrpc: LRPC-c0ce4173a2f6528123

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-2aab4a4710bd0ad88e
  ncalrpc: LRPC-2aab4a4710bd0ad88e
  ncalrpc: LRPC-2aab4a4710bd0ad88e

4b112204-0e19-11d3-b42b-0000f81feb9f
  version: v1.0
  provider: ssdpsrv.dll
  ncalrpc: LRPC-5c2c6ebe6166d78163

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\lsass
  ncalrpc: audit
  ncalrpc: securityevent
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsapolicylookup
  ncalrpc: lsasspirpc
  ncalrpc: protected_storage
  ncalrpc: SidKey Local End Point
  ncalrpc: samss lpc

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\lsass
  ncalrpc: audit
  ncalrpc: securityevent
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsapolicylookup
  ncalrpc: lsasspirpc
  ncalrpc: protected_storage
  ncalrpc: SidKey Local End Point
  ncalrpc: samss lpc

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\lsass
  ncalrpc: audit
  ncalrpc: securityevent
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsapolicylookup
  ncalrpc: lsasspirpc
  ncalrpc: protected_storage
  ncalrpc: SidKey Local End Point
  ncalrpc: samss lpc

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\lsass
  ncalrpc: audit
  ncalrpc: securityevent
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsapolicylookup
  ncalrpc: lsasspirpc
  ncalrpc: protected_storage
  ncalrpc: SidKey Local End Point
  ncalrpc: samss lpc
  ncacn_ip_tcp: 185.172.128.136:49696

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: OLE4A1D3BAE36A77124D7BBDC864F22
  ncalrpc: LRPC-49c1d579b41ac96aed

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: OLE4A1D3BAE36A77124D7BBDC864F22
  ncalrpc: LRPC-49c1d579b41ac96aed

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: OLE4A1D3BAE36A77124D7BBDC864F22
  ncalrpc: LRPC-49c1d579b41ac96aed

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc021D932

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 185.172.128.136:49670

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncalrpc: ipsec
  ncacn_ip_tcp: 185.172.128.136:49669

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-355378b1511195cfe0

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-355378b1511195cfe0

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-ccdb4a4713347be084

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-ccdb4a4713347be084

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-9fc81cb5bf418beb90
  ncacn_ip_tcp: 185.172.128.136:49668

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-9fc81cb5bf418beb90
  ncacn_ip_tcp: 185.172.128.136:49668

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-9fc81cb5bf418beb90
  ncacn_ip_tcp: 185.172.128.136:49668

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncalrpc: LRPC-9fc81cb5bf418beb90
  ncacn_ip_tcp: 185.172.128.136:49668

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-9fc81cb5bf418beb90
  ncacn_ip_tcp: 185.172.128.136:49668

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-bcd8aea5de2a1cc45d

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-bcd8aea5de2a1cc45d

b3781086-6a54-489b-91c8-51d067172ab7
  version: v1.0
  ncalrpc: LRPC-bcd8aea5de2a1cc45d

e7f76134-9ef5-4949-a2d6-3368cc0988f3
  version: v1.0
  ncalrpc: LRPC-bcd8aea5de2a1cc45d

7aeb6705-3ae6-471a-882d-f39c109edc12
  version: v1.0
  ncalrpc: LRPC-bcd8aea5de2a1cc45d

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: nlaplg
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2016 Standard 14393
  Software: Windows Server 2016 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: WIN-J9D866ESIJ2
  NetBIOS Domain Name: WIN-J9D866ESIJ2
  NetBIOS Computer Name: WIN-J9D866ESIJ2
  DNS Domain Name: WIN-J9D866ESIJ2
  FQDN: WIN-J9D866ESIJ2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 11 May 2024 08:59:50 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: WIN-J9D866ESIJ2
  NetBIOS Domain Name: WIN-J9D866ESIJ2
  NetBIOS Computer Name: WIN-J9D866ESIJ2
  DNS Domain Name: WIN-J9D866ESIJ2
  FQDN: WIN-J9D866ESIJ2
```
------------------","50"
"2024-05-23T07:13:49.292Z","IPv4-Addr","botnet_cc,njrat,rat","TLP:GREEN","209.25.141.2","2024-05-23T14:53:37.243Z","209.25.141.2","TWEETFEED IOC 209.25.141.2","15"
"2024-05-23T07:13:53.725Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","83.229.69.242","2024-05-23T07:20:41.891Z","83.229.69.242","**ISP:** Kamatera Inc

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDj/Vqoo/zExu5AO5bk7QjwZin45vFIPq6hp4AVnPy7T7aY
tWRON5obxwKDZxyCfFtc11jPKtFR7cknRHbkQWiV9traUtn/00xr85hv9U6I6XRwaUHDBoJdc2Y4
4CqZVRbOc3K9kPckpRZcc9o7NzTDGIpjHavSQCwhTv6mLXS4Lfb2P7kEMxbpQ+UeAHGJ0INMQOoe
sknNOux5mmw4e0+rjsQsG1QjH3tKncRxO7g37rQcpQG/kMn/qq3dqycBimQZH36V/9HArBnYMJrO
ScbSoSPUtxjA0vFXuoo3mpv/+rSMosUjfblrq8W/qCETnBUytd77vYvbqMuABW3ISmwd
Fingerprint: 0c:9a:8e:f8:fe:01:73:66:91:24:f0:f8:fb:32:c5:d7

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-23T07:13:59.560Z","IPv4-Addr","botnet_cc,hookbot pegasus,hostingdunyam hosting dunyam,self-signed,eol-product,database","TLP:GREEN","78.135.85.118","2024-05-23T14:53:03.372Z","78.135.85.118","TWEETFEED IOC 78.135.85.118","15"
"2024-05-23T07:13:59.637Z","IPv4-Addr","botnet_cc,supershell,ctgserverlimited-as-ap ctg server limited","TLP:GREEN","202.146.222.171","2024-05-23T14:52:54.533Z","202.146.222.171","TWEETFEED IOC 202.146.222.171","15"
"2024-05-23T07:14:03.489Z","IPv4-Addr","botnet_cc,supershell,self-signed","TLP:GREEN","117.72.69.250","2024-05-23T14:52:47.723Z","117.72.69.250","TWEETFEED IOC 117.72.69.250","15"
"2024-05-23T07:14:06.732Z","IPv4-Addr","botnet_cc,as-colocrossing,supershell","TLP:GREEN","198.46.160.241","2024-05-23T14:52:39.273Z","198.46.160.241","TWEETFEED IOC 198.46.160.241","15"
"2024-05-23T07:14:07.615Z","IPv4-Addr","botnet_cc,as-colocrossing,supershell","TLP:GREEN","107.173.210.245","2024-05-23T14:52:30.880Z","107.173.210.245","TWEETFEED IOC 107.173.210.245","15"
"2024-05-23T07:14:09.627Z","IPv4-Addr","botnet_cc,alibaba-cn-net hangzhou alibaba advertising co.ltd.,supershell,eol-product","TLP:GREEN","47.96.179.5","2024-05-23T14:52:21.781Z","47.96.179.5","TWEETFEED IOC 47.96.179.5","15"
"2024-05-23T07:14:12.344Z","IPv4-Addr","botnet_cc,supershell,cnservers","TLP:GREEN","172.247.168.79","2024-05-23T14:52:16.373Z","172.247.168.79","TWEETFEED IOC 172.247.168.79","15"
"2024-05-23T07:14:13.708Z","IPv4-Addr","botnet_cc,qakbot,saudinetstc-as","TLP:CLEAR","5.163.115.132","2024-05-23T07:24:34.280Z","5.163.115.132","**ISP:** Saudi Telecom Company JSC

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""1fe08c7514404f61a9ad9bdf3533f18b"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------","50"
