ipv4,score,description
51.145.159.13,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:55:17+00:00
81.68.103.117,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Mon, 06 May 2024 12:16:18 GMT
Server: Apache/2.2.8 (Win32) PHP/5.2.6
X-Powered-By: PHP/5.2.6
Content-Length: 3607
Content-Type: text/html
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: 10_0_4_7
  NetBIOS Domain Name: 10_0_4_7
  NetBIOS Computer Name: 10_0_4_7
  DNS Domain Name: 10_0_4_7
  FQDN: 10_0_4_7
```
------------------"
148.72.214.194,50,"**ISP:** GoDaddy.com, LLC

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 04:07. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
530 Login authentication failed
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCiIxBKxczq8PdHnqxxiZhbjYDC6GScd8LVPNEf3XD7y/tk
qpkI8JOdu8JMcSZhc6mew4xttFvfoMcDspCji5RJRAP9QFb91SyF/axhow1D8Jwqg2YKMiuYxoL8
oRkmaiB8cHb+ooaM6LVwUmmxpEumiwbEfCMr0n5VkcdOh4a30GMYpmDeRBx2pef0GZ7g2uMvjRlm
4G1I3z4L0aW3x02WOiElpBU9CHkDT2Re8pDDlQAI8jdLiDpIKWOPXvakfQIvsBlVaFsUoZ0tRyMI
K4V2ZXxOpEU/FP55+YYT8o8H5RGI7ByTXlNEg0IUnM9zVt+EQv3rkSxXPqIqhobVlTAX
Fingerprint: bf:8e:91:d3:c4:2b:65:0d:03:8b:78:71:d6:41:7b:e0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
Resolver name: 194.214.72.148.host.secureserver.net
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 20 Apr 2024 15:29:46 GMT
Server: Apache
Transfer-Encoding: chunked
Content-Type: text/html
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
USER
SASL PLAIN LOGIN
.
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Sat, 04 May 2024 09:50:26 GMT
Server: Apache
Content-Length: 797
Content-Type: text/html;charset=ISO-8859-1
```
HEARTBLEED: 2024/05/04 09:51:16 148.72.214.194:443 - ERROR: heartbleed: timeout

------------------
**587:**
```
220-194.214.72.148.host.secureserver.net ESMTP Exim 4.96.2 #2 Mon, 22 Apr 2024 17:06:53 -0700 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-194.214.72.148.host.secureserver.net Hello 3ddhi5n4vijnz.com [224.240.101.141]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-STARTTLS
250 HELP
```
------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/04/21 04:38:18 148.72.214.194:995 - SAFE

------------------
**2086:**
```
HTTP/1.1 301 Moved
Content-length: 134
Location: https://194.214.72.148.host.secureserver.net:2087/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2087:**
```
HTTP/1.1 301 Moved
Content-length: 133
Location: https://194.214.72.148.host.secureserver.net:2087
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------
**2096:**
```
HTTP/1.1 301 Moved
Content-length: 133
Location: https://194.214.72.148.host.secureserver.net:2096
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.148.70.51' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------"
45.229.18.81,50,"**ISP:** QTY S.A

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 200 OK
Server: micro_httpd
Cache-Control: no-cache
Date: Mon, 08 Apr 2024 12:11:42 GMT
Content-Type: text/html
Connection: close
```
------------------"
103.72.147.77,50,"**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCZLrPHdf/tCrludb3h59rYodIJj0f+y6mb9ntx6lbTxgWP
q49eAULqyoY1Rhept2QTF3xhzRYw7IQM7qDyBltcRTIl2muvGYaFsnQNMmx/WlVDbQgCJ2u8LI3L
o9rkzV9awdF3FXlBr+RQoeVgGDkGTZziuE0KRS7crW9bQFk7CFCu7A0b73uDz9hFgLm+a/WLbMZR
l+NHi9IyZ6qhiX0+1p1P3xPDe3/FcKfbXgDwS6jfTGzaOcxBJCuO5n0cNYbM3I3ZZIHpqTn6lUg8
VGjSrIduyvcL36H1IHrw3jcSID3kgHVkHLwF1ACcNosbJXhbPvqORVQtFYcQAiigo9rh
Fingerprint: cf:25:de:66:ee:67:42:72:2d:68:12:c7:cc:33:52:15

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 4
leap: 0
precision: -24
rootdelay: 0.0165710449219
rootdisp: 0.0519409179688
refid: 168361730
reftime: 3923622853.39
poll: 3
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------"
41.33.75.154,50,**ISP:** TE-AS

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\n
```
------------------
89.144.196.13,100,Agressive IP known malicious on AbuseIPDB - countryCode: AT - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:55:25+00:00
88.175.186.160,50,"**ISP:** Free SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Raspbian-10+deb10u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC9q1ewPNPmpyKrQcWH/Rz2xehdycXxl9akjG8bGCiowl7f
/V8Z1nVL/u8UHYyOjkSP75i4RwAOZyktaZwwuIJgPb8quIAhKpp8JQkxYx0e6vn4xk9AGmGa4dXl
if5XWa3UANGqfJLZH7YUdGb42GJJnTkOJVxx8/ztfDB/4RORlFEaRTPjWfAd3FGC1UIKA+XkIBZo
Fl0oWFXx0GJKwIwMjhX9G+ROtJz6hUIxPmOMVbCXh/ll5l39ioFTvQ1N9MXgLz2AJCeR4up75+oo
L2cVG76WY0QGuEY1h8j0mZQoLg4Madv/sl3MQZMOkIJm8+ZLW/67Bb1kPhYIreuJVRL7
Fingerprint: ed:59:59:02:9f:5a:5e:53:90:f2:01:e5:25:3f:0d:9e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Mon, 06 May 2024 19:11:28 GMT
Server: Apache
Set-Cookie: PHPSESSID=1csr5cipflgqc7163rg4tl3si9; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Set-Cookie: sess_id=1csr5cipflgqc7163rg4tl3si9; expires=Tue, 07-May-2024 19:11:28 GMT; Max-Age=86400; path=/; HttpOnly
Set-Cookie: PHPSESSID=1csr5cipflgqc7163rg4tl3si9; path=/; HttpOnly
Set-Cookie: PHPSESSID=1csr5cipflgqc7163rg4tl3si9; path=/; HttpOnly
Set-Cookie: PHPSESSID=1csr5cipflgqc7163rg4tl3si9; path=/; HttpOnly
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: 0
rootdelay: 0.0
rootdisp: 0.0
refid: 1380013125
reftime: 0.0
poll: 3
```
------------------"
38.242.215.87,50,**ISP:** Contabo GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQC7MkQEP5QY9oszGYnHCTVy3RtDwWPhT1tmvTaoJHZi/kUa
LuWZNlweTbbPWVmEyGrqRoWq80MiMp+GNQ6Nf15iOL9aGB9L8cc2c7VtJsomTvQ6Q6A8hRxTTeXj
3b0vq4SrjNSdOMqmhLr00UZY0yTTQoab1qXRYWsU9U+28KqaX2CV1jrG3ejstfYVfh3c//Ov7lbg
L+WMxjCWSJ+LiPFeppHefDWSXTIUBYhPBv433ON27u+YwvvCiYXwkYNH7bAHIwWlEi8EXOc+c6J+
Qyq00Vq1m0ed+ZV0A7EAjt/REO1IBPEQVFyZpgUTC778T7YOcQTYL/rafwW9ewnVAHkF5jexn8Dd
pQIbB6YCby4frRiXOq5BC/Y5ZIJ1S/+/5lGEuD6wQ3dHrYzijwunw11hpM5RcDcZFUmLxBVF77ty
g1wM7ny/OOnCVoUXxjrdPocsi0f1NUx1u4LGwC55/Gxrzi/XrG7aAV9k7sk1YDDBczunL+ougHeP
7jteIR8Z+R9mVrUzD3tcbfrFEyJVm5bNZtE6/vGPYz+F2RhN3sS8OxODNs/VMi916JIVgBUGxPK3
DDtxgKi8w78rywRy8qwWeVvMOY2LuNwlRITmYfjkdkrA8SyvEto8g40sYDdfDfX2E9c/vqiR89CT
AEqXHthHJLtHsenGFnjmatMLm6XrlQ==
Fingerprint: ab:2b:11:36:0c:66:f1:0b:5d:dd:5c:78:b3:a0:d2:53

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
