ipv4,score,description
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Sat, 13 Apr 2024 06:13:48 GMT
Content-Length: 64
```
------------------"
165.22.143.165,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Fri, 03 May 2024 18:42:07 GMT
Content-Length: 64
```
------------------"
178.128.152.80,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFObta8VtzwB2Qe3axuBBStU
MT+aZCHsayt6bt0cYMQyKReloWBrDY5hfULm0L/8g8j2Bb1qeSuYvi/K0a30jKo=
Fingerprint: 1e:8b:75:4e:b3:3e:fe:8c:bb:0c:38:ae:83:a7:c9:c0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Sat, 27 Apr 2024 05:40:13 GMT
Content-Length: 64
```
------------------"
195.147.132.238,50,"**ISP:** Daisy Corporate Services Trading Ltd

**OS:** -

--------------------------
Services:

**1900:**
```
HTTP/1.1 200 OK
CACHE-CONTROL: max-age=1800
DATE: Tue, 11 Dec 2007 09:13:18 GMT
EXT: 
LOCATION: http://192.168.1.195:49152/description.xml
SERVER: Linux/2.6.5-it0, UPnP/1.0, Intel SDK for UPnP devices /1.2
ST: upnp:rootdevice
USN: uuid:{59765E24-0C12-4d20-BsdsEE-71578AE02CB9}_e0:61:b2:23:5b:67::upnp:rootdevice

UPnP Device:
  Device Type: urn:schemas-upnp-org:device:DVR:1
  Friendly Name: DVR (192.168.1.195)
  Model Name: DVR (192.168.1.195)
  Model Number: DVR (192.168.1.195)
  Model Description: ""DVR/Tilt""
  UDN: uuid:{59765E24-0C12-4d20-BsdsEE-71578AE02CB9}_e0:61:b2:23:5b:67
  Presentation URL: http://192.168.1.195:80/
```
------------------
**9090:**
```

```
------------------
**49152:**
```
HTTP/1.1 200 OK
CONTENT-TYPE: text/xml
CONNECTION: close
SERVER: Linux/2.6.5-it0, UPnP/1.0, Intel SDK for UPnP devices /1.2
LENGTH: 1061
DATE: Tue, 11 Dec 2007 09:13:18 GMT
MODIFIED: Tue, 11 Dec 2007 09:13:18 GMT
```
------------------"
206.189.79.131,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBB0uY0u2Ap7CNKhxz5/DmP+M
uRoZbJbrdrRX5t4ae4dyuezts3KMLA0Tmoj/G3tAN3ISpp0tMhwd5ij1Z+MJQEs=
Fingerprint: b1:ce:63:95:cd:c8:89:58:92:a0:56:87:d9:22:94:f3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Thu, 25 Apr 2024 05:36:20 GMT
Content-Length: 64
```
------------------"
24.49.220.219,50,"**ISP:** Fidelity Communication International Inc.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2017.75\r\n\x00\x00\x02<\x04\x14\xd5\\F\xcb\xd4\',.\x13\xa6\x1f\xa2\xa0\xa1c;\x00\x00\x00\xa6curve25519-sha256@libssh.org,ecdh-sha2-nistp521,ecdh-sha2-nistp384,ecdh-sha2-nistp256,diffie-hellman-group14-sha1,diffie-hellman-group1-sha1,kexguess2@matt.ucc.asn.au\x00\x00\x00\x07ssh-rsa\x00\x00\x00gaes128-ctr,aes256-ctr,aes128-cbc,aes256-cbc,twofish256-cbc,twofish-cbc,twofish128-cbc,3des-ctr,3des-cbc\x00\x00\x00gaes128-ctr,aes256-ctr,aes128-cbc,aes256-cbc,twofish256-cbc,twofish-cbc,twofish128-cbc,3des-ctr,3des-cbc\x00\x00\x00;hmac-sha1-96,hmac-sha1,hmac-sha2-256,hmac-sha2-512,hmac-md5\x00\x00\x00;hmac-sha1-96,hmac-sha1,hmac-sha2-256,hmac-sha2-512,hmac-md5\x00\x00\x00\x04none\x00\x00\x00\x04none\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00`R\xee\xf2
```
------------------
**23:**
```
PU24JE5E19002451 login:
```
HEARTBLEED: 2024/04/09 01:15:06 24.49.220.219:23 - ERROR: tls: oversized record received with length 65533

------------------
**80:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""48-17e-5bc76b21""
Last-Modified: Wed, 17 Oct 2018 17:02:25 GMT
Date: Fri, 26 Apr 2024 20:16:25 GMT
Content-Type: text/html
Content-Length: 382
Transfer-Encoding: chunked
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""48-17e-5bc76b21""
Last-Modified: Wed, 17 Oct 2018 17:02:25 GMT
Date: Sun, 28 Apr 2024 10:10:55 GMT
Content-Type: text/html
Content-Length: 382
Transfer-Encoding: chunked


Fortinet:
  Model: PU24JE
  Serial Number: PU24JE5E19002451
```
HEARTBLEED: 2024/04/28 15:11:01 24.49.220.219:443 - SAFE

------------------
**5353:**
```
mDNS:
  answers:
    PTR:
      _ssh._tcp.local
      _sftp-ssh._tcp.local
```
------------------"
24.199.86.211,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**1022:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDeN9MLgBlW3wEiuMK0ZTivv2no2KtnnRwGztHwa8sM71fj
kcQ85ufDkQj0iHJEwrV+gDXaPrE69OAdW7hHPzuV0priv922FqmiMxneDD8q24QmS5IqTqN1SzNU
d6j8PdMVpN1a2nG1W2rv4MME67zDxT91Q0XXHrQoWQ4x1vKhm+rwZoCZPQ1d85Iaw/PkbeYYem7S
uoe3Z1jhsB8wQIJ64++fR4/fjebruk1OWSEV1xbbPzWBfc0984pOnZ7LZM1QY5GhlXVPdBs9GMyB
9sMk6s7vbuhXPLTH30hUN1wCxJ3ZXqkQrd9EbepRCcsLv5U+Q+KfKIW5sMV4r64yDOWh
Fingerprint: e1:50:43:1b:cd:34:52:a3:1d:0f:11:6f:00:02:23:66

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
45.33.43.165,50,"**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLmru2eh1xeA7p1/HuMgJ2AC
TvEQH4DGbWSB8g4r/SQS0uSpAMmxi3lzma49RVnRlizG+fqvLKVO0RZRJUJIl/4=
Fingerprint: f9:09:94:df:87:e7:bb:0e:e6:27:9e:06:6e:45:0f:30

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Sat, 04 May 2024 20:13:14 GMT
Content-Length: 64
```
------------------"
46.36.23.80,50,"**ISP:** Joint stock company ""For""

**OS:** -

--------------------------
Services:

**21:**
```
220 Service ready for new user.
530 Not logged in.
214 Help message.
    Some help message.
```
------------------
**23:**
```
\r\r\n(none) login:
```
------------------
**1935:**
```

```
------------------
**49152:**
```
HTTP/1.1 404 Not Found
SERVER: Linux/3.4.35, UPnP/1.0, Portable SDK for UPnP devices/1.6.17
CONNECTION: close
CONTENT-LENGTH: 48
CONTENT-TYPE: text/html
```
------------------"
64.227.121.151,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC2nbVEiYs2qtKkjqnWsyyksVnfZFfTMYKewBqWs6tUdf26
5ePc/R4trLboGndTjbhF9DsZrXrdbGjqMs9pM4O7FsJer31jiXjE8+T6xzYlc0rtD+ifQ9YnW2Zh
47SV0YdnsAHEzuRGJM9caxaWvkJif+6ZkUg+FEk/hhati/7HKeIlO3xfhYgymG4qj9xihmzv4VQa
CHPNMqzXcZqBrINe1r8DXHqyVCU5S1s81p5n6Bjml5njFq1XWNuIUhlSZPviLk/ALSvt6YnvFjmU
ebCit4iqnwyPiicVIRc+ZTELCo/GKY3niB9RaYcQSFMZh0U+tfUb+hpqySRbavyOkJKX
Fingerprint: f0:8c:a6:15:2c:8f:30:90:8d:58:47:ca:1a:f1:d5:f0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 test.localdomain ESMTP Postfix
250-test.localdomain
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
------------------
**80:**
```
HTTP/1.1 302 Found
Date: Mon, 29 Apr 2024 20:32:24 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16
Location: https://64.227.121.151/
Content-Length: 207
Content-Type: text/html; charset=iso-8859-1
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Tue, 30 Apr 2024 10:45:11 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16
X-Powered-By: PHP/5.4.16
Set-Cookie: issabelSession=o6va9v6af96ndvgbn68r24la34; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Set-Cookie: lang=en
Content-Length: 5542
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/04/30 10:45:21 64.227.121.151:443 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 LITERAL+ ID ENABLE AUTH=PLAIN SASL-IR] example.com Cyrus IMAP v2.4.17-Fedora-RPM-2.4.17-15.el7 server ready
* CAPABILITY IMAP4rev1 LITERAL+ ID ENABLE ACL RIGHTS=kxte QUOTA MAILBOX-REFERRALS NAMESPACE UIDPLUS NO_ATOMIC_RENAME UNSELECT CHILDREN MULTIAPPEND BINARY CATENATE CONDSTORE ESEARCH SORT SORT=MODSEQ SORT=DISPLAY THREAD=ORDEREDSUBJECT THREAD=REFERENCES ANNOTATEMORE LIST-EXTENDED WITHIN QRESYNC SCAN XLIST URLAUTH URLAUTH=BINARY X-NETSCAPE AUTH=PLAIN SASL-IR COMPRESS=DEFLATE IDLE
A001 OK Completed
* ID (""name"" ""Cyrus IMAPD"" ""version"" ""v2.4.17-Fedora-RPM-2.4.17-15.el7 d1df8aff 2012-12-01"" ""vendor"" ""Project Cyrus"" ""support-url"" ""http://www.cyrusimap.org"" ""os"" ""Linux"" ""os-version"" ""3.10.0-1160.92.1.el7.x86_64"" ""environment"" ""Built w/Cyrus SASL 2.1.26; Running w/Cyrus SASL 2.1.26; Built w/Berkeley DB 5.3.21: (May 11, 2012); Running w/Berkeley DB 5.3.21: (May 11, 2012); Built w/OpenSSL 1.0.2k-fips  26 Jan 2017; Running w/OpenSSL 1.0.2k-fips  26 Jan 2017; Built w/zlib 1.2.7; Running w/zlib 1.2.7; CMU Sieve 2.4; TCP Wrappers; NET-SNMP; mmap = shared; lock = fcntl; nonblock = fcntl; idle = idled"")
A002 OK Completed
A003 BAD Please login first
* BYE LOGOUT received
A004 OK Completed
```
HEARTBLEED: 2024/05/03 06:24:23 64.227.121.151:993 - SAFE

------------------
**995:**
```
+OK example.com Cyrus POP3 v2.4.17-Fedora-RPM-2.4.17-15.el7 server ready <9368882981829197864.1714696182@example.com>
+OK List of capabilities follows
SASL PLAIN
EXPIRE NEVER
LOGIN-DELAY 0
TOP
UIDL
PIPELINING
RESP-CODES
AUTH-RESP-CODE
USER
IMPLEMENTATION Cyrus POP3 v2.4.17-Fedora-RPM-2.4.17-15.el7
.
```
HEARTBLEED: 2024/05/03 00:29:46 64.227.121.151:995 - SAFE

------------------
**4190:**
```
""IMPLEMENTATION"" ""Cyrus timsieved v2.4.17-Fedora-RPM-2.4.17-15.el7""\r\n""SASL"" ""PLAIN""\r\n""SIEVE"" ""comparator-i;ascii-numeric fileinto reject vacation imapflags notify envelope relational regex subaddress copy""\r\n""STARTTLS""\r\n""UNAUTHENTICATE""\r\nOK\r\n
```
------------------
**8088:**
```
HTTP/1.1 404 Not Found
Server: Asterisk/11.25.3
Date: Mon, 15 Apr 2024 13:53:02 GMT
Connection: close
Cache-Control: no-cache, no-store
Content-Length: 247
Content-type: text/html
```
------------------
**8089:**
```
HTTP/1.1 404 Not Found
Server: Asterisk/11.25.3
Date: Tue, 30 Apr 2024 13:40:33 GMT
Connection: close
Cache-Control: no-cache, no-store
Content-Length: 247
Content-type: text/html
```
HEARTBLEED: 2024/04/30 13:40:45 64.227.121.151:8089 - SAFE

------------------"
115.84.233.226,50,"**ISP:** Eastern Telecoms Phils., Inc.

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Server: SonicWALL
Cache-Control: no-store, max-age=0
Content-type: text/html; charset=UTF-8;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: default-src 'self' 'unsafe-inline' 'unsafe-eval' blob: data: ws: wss: sonicwall.com *.sonicwall.com;
Strict-Transport-Security: max-age=31536000; includeSubDomains
Content-Encoding: gzip
```
HEARTBLEED: 2024/04/21 19:47:15 115.84.233.226:443 - SAFE

------------------
**4433:**
```
HTTP/1.1 200 OK
Server: SonicWALL
Cache-Control: no-store, max-age=0
Content-type: text/html; charset=UTF-8;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: default-src 'self' 'unsafe-inline' 'unsafe-eval' blob: data: ws: wss: sonicwall.com *.sonicwall.com;
Strict-Transport-Security: max-age=31536000; includeSubDomains
Content-Encoding: gzip
```
HEARTBLEED: 2024/05/03 18:57:23 115.84.233.226:4433 - SAFE

------------------"
123.99.198.66,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:20+00:00
124.235.174.121,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:20+00:00
157.245.80.118,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGDbCkb2jseXKTgyZ59la9RD
aN6J4ireOv8YlNzryIr18i8DOXaZGv10QTtEW1UBoIOZzW/Z88qPetAO12t/AYM=
Fingerprint: 6f:54:12:1d:ba:38:d7:be:5f:3e:f8:59:1b:85:94:5b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Mon, 29 Apr 2024 11:07:23 GMT
Content-Length: 64
```
------------------"
175.139.194.117,100,Agressive IP known malicious on AbuseIPDB - countryCode: MY - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:20+00:00
192.241.235.38,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC5HJ0gtJi2E0+n+Odq6f4ml6D8okBfus0+D7kkmO+kXWP1
j/2tRNm9zzDl4aN+ylPmzs3yYdFFW0oGBF0LGXXOTDQ3MIrQ6eOPl7gDLY9GUicXRuYFbkKLrjdR
6bAoJAr6l0c8oIAaiAHqRFJwFS7cPfLSlcOAC5CB1PEfPT0ffRCLhu4jgVyyS1dun4wkPmgGhyok
vzxMRWAS6OMWWTpnFe5vdpYm2qjt6iWzURtotOIKegENkiMsdLeEfELN8iBeJZbOjm0t/nsRuXhF
GdH7V8w59sfYuDx8lpfsq5jBvrmF8A0a81KEYp3W2JVlJPt7b34WdQwiTdA6I7MhzqTJ
Fingerprint: 2f:02:94:8b:c9:e9:37:2a:50:bf:87:62:ae:0d:7e:fc

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
193.118.52.42,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:20+00:00
200.27.49.157,50,"**ISP:** Telmex Chile Internet S.A.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Sun, 21 Apr 2024 19:19:30 GMT
Last-Modified: Sat, 27 Jan 2024 19:03:52 GMT
Content-Type: text/html
Accept-Ranges: bytes
Cache-Control: max-age=3600,public
Content-Length: 937
Server: Jetty(11.0.19)
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.36
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------
**33060:**
```
MySQL X Protocol:
  tls: False
  authentication.mechanisms:
    MYSQL41
    SHA256_MEMORY
  doc.formats: text
  client.interactive: False
  compression:
    algorithm:
      deflate_stream
      lz4_message
      zstd_stream
  node_type: mysql
  client.pwd_expire_ok: False
```
------------------"
209.38.20.29,100,Agressive IP known malicious on AbuseIPDB - countryCode: AU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:20+00:00
43.226.34.233,50,"**ISP:** CHINANET Liaoning province Dalian MAN network

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC/xWiyIuwCzm9k3uvyfx+tY0bgopzyXljnwXs+qxlfZkQp
EHClykeJOPS/U69b9GlamoeUjamfCC2RqZ0cSSCYbjEPIAwmanzNy9AM94B33wb6jPr5CH+aKjls
JRmYE8Xe7SRVnmPBlUlXaXCLX2m/g9kG38AOV9xfH1Ug+pqeyWN399PbffG2Ib1I3NwoYkDOzbKg
rMs7eRsaKXnSYNDbIagb7AnDkAdyz3nVku3iGF9OnbimqONRMU79rQZyM2Ip0ICgx4zR4ytd76Pe
q9IrIdv1Q+qypfdAUSGJf9nNkS9hnP7JtMOTChY4i9u1u/hd9XWCFSB3hebmvaa/JevP
