ipv4,score,description
104.250.50.254,50,"**ISP:** Kingsoft cloud corporation limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2.8
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDEjeGNLQPnz8Jz29NfGIoNYL2dUzHBaOl8WNU3Pj5DoN9G
w+cLYZlcswDDOVkgIYIEkEuVSPnYBHK76hcZ1NNEcDHu3qFNGByTWvJ/gF7d1PCObgq3LqSTP9Vq
S8Tb4DO7HH4bjBwbXthHAUKcSzH9Fwema0NvolcaxK99bYEzVONYVIJ1j8LAd9PBbtmw00bIMrJ+
nhOxmMb5wMjsGYHmJ0gVySRbWjnb00f0yPjZmq81pOc42oeHTFI44ePkrJM2zcMSObjoHgqobovN
JCzgfpnbhNbtpJcZy3G4AmSZGLq2b/HoiCYTHMcxKmkJhx1EfUFwdQFkVD7DE86WQJUZ
Fingerprint: 46:68:ce:36:58:9f:8f:76:bb:a0:c1:06:e3:25:cc:28

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	arcfour256
	arcfour128
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-cbc
	3des-cbc
	blowfish-cbc
	cast128-cbc
	aes192-cbc
	aes256-cbc
	arcfour
	rijndael-cbc@lysator.liu.se

MAC Algorithms:
	hmac-md5-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-ripemd160-etm@openssh.com
	hmac-sha1-96-etm@openssh.com
	hmac-md5-96-etm@openssh.com
	hmac-md5
	hmac-sha1
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-ripemd160
	hmac-ripemd160@openssh.com
	hmac-sha1-96
	hmac-md5-96

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 400 Bad Request
Server: squid/3.3.8
Mime-Version: 1.0
Date: Sat, 20 Apr 2024 20:23:58 GMT
Content-Type: text/html
Content-Length: 3170
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from vm10-0-0-115.ksc.com
X-Cache-Lookup: NONE from vm10-0-0-115.ksc.com:80
Connection: close
```
------------------"
138.68.161.96,50,"**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCa2P9UF/kKkPvgvB3Hie3IGh3LdluK3lc/AyG5lNz102uH
Er3DH56QEErq1PG+mPTaCssbbGc+GP4yphp24VPibIFRR2wJtonOvzT8WbeeHZ1xpmKRrUeFpvwT
nfPAIPsciba2Tm7u292YhiH4eYHE5sFj7kLYgMHgAYPp/Evdqp4YQZ3cBaZIcHMkF9rnrwLcW2Pk
zczh2VuzHmniyRJLZyZnWTcQ7Hat1RC3Sn2HqyRVCOcnyxZ7u5uaUPQ8Ux6BhZ77am6OJdcx6zFg
+VmRlkKpuInlzOXq9Ey08GbTMSRzm48SrtDYfHHPE52xosoWqfz7qBdoYlMU1YYaRXNt
Fingerprint: cb:b1:b3:ad:da:0f:95:0e:48:da:65:68:45:c0:f4:03

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5601:**
```

```
------------------
**5801:**
```

```
------------------
**6000:**
```

```
------------------
**8008:**
```

```
------------------"
18.222.125.171,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:14:21+00:00
12.203.219.134,50,"**ISP:** AT&T Services, Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_6.6.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCZplBoLrxDrvI04eKTMdsfvn8F41IevNPPJz/mORMVB8KS
+bbU29tnYhA33px+SyVUxq6cGDUmwXsso/iWNPRmRTjyTlGttmhzxGuypTky130XHqUaZoEdGSV1
nyTe5AGKafNg72rbUokfTQzZH4k1dpljeQNlSNGsflcFBcQUSuEQPBYl+qk4fNifgCwnwcexUTDn
h0Ov27MGjqmNEQ7ul7ob8RFIplnhR75FBpsf3XXqCSJrv6/F4Aj3Db8gqCPFr1imgUaks0hR0Wcp
ByDRi6NfglwdK/EuJpYZ00C+Tnw+uEMwl+zZzof16teZK1W4/sGI9jeqqJnr1nKgXdwN
Fingerprint: fe:b0:04:6f:49:90:0c:48:36:29:d2:33:e3:bd:ab:57

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	arcfour256
	arcfour128
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-cbc
	3des-cbc
	blowfish-cbc
	cast128-cbc
	aes192-cbc
	aes256-cbc
	arcfour
	rijndael-cbc@lysator.liu.se

MAC Algorithms:
	hmac-md5-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-ripemd160-etm@openssh.com
	hmac-sha1-96-etm@openssh.com
	hmac-md5-96-etm@openssh.com
	hmac-md5
	hmac-sha1
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-256-96
	hmac-sha2-512
	hmac-sha2-512-96
	hmac-ripemd160
	hmac-ripemd160@openssh.com
	hmac-sha1-96
	hmac-md5-96

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Wed, 01 May 2024 11:41:09 GMT
Server: Embedthis-Appweb/3.2.3
Cache-Control: no-cache
ETag: ""2317c-6b48-585015ac""
Content-Type: text/html
Connection: keep-alive
Keep-Alive: timeout=120, max=199
x-frame-options: SAMEORIGIN
cache-control: no-cache, must-revalidate
Last-Modified: Wed, 01 May 2024 11:41:09 GMT
Transfer-Encoding: chunked
expires: Mon, 26 Jul 1997 05:00:00 GMT
```
HEARTBLEED: 2024/05/01 11:41:47 12.203.219.134:443 - ERROR: heartbleed: timeout

------------------"
144.129.183.242,50,"**ISP:** Charter Communications, Inc

**OS:** -

--------------------------
Services:

**21:**
```
220 ProFTPD Server (NETGEAR ReadyNAS) [DATACORE]
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
214-CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
214-EPRT    EPSV    ALLO*   RNFR    RNTO    DELE    MDTM    RMD     
214-XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
214-NOOP    FEAT    OPTS    HOST    CLNT    AUTH*   CCC*    CONF*   
214-ENC*    MIC*    PBSZ*   PROT*   TYPE    STRU    MODE    RETR    
214-STOR    STOU    APPE    REST    ABOR    USER    PASS    ACCT*   
214-REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@127.0.0.1
211-Features:
 CLNT
 EPRT
 EPSV
 HOST
 LANG en-US.UTF-8*
 MDTM
 MFF modify;UNIX.group;UNIX.mode;
 MFMT
 MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.mode*;UNIX.owner*;
 REST STREAM
 SITE MKDIR
 SITE RMDIR
 SITE SYMLINK
 SITE UTIME
 SIZE
 TVFS
 UTF8
211 End
```
------------------
**80:**
```
HTTP/1.0 200 OK
Server: BlueServer/5.9.0.5
Date: Fri, 03 May 2024 22:03:34 GMT
P3P: CP=""CAO COR CURa ADMa DEVa OUR IND ONL COM DEM PRE""
Access-Control-Allow-Origin: *
Set-Cookie: session=16860e603a2f7a801b4a19f502200d56; path=/
Connection: close
Content-Type: text/html; charset=UTF-8
Content-Length: 16948
Cache-Control: no-cache, no-store
X-Frame-Options: SAMEORIGIN
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 36707962676a6c39
Responder SPI: 73336f32706e3075
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------"
154.212.141.151,100,Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:14:36+00:00
192.241.196.109,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDYQxyElJGMsQJo8upH0Dz3Yc0QPHjBAhrW839ZNyPbL/9U
S7GAJhDUoVcp3/bMTpjy0sh2sGl1s27Gsah+kQIXL6vELUraeOo9Ay3ZYgOljyYmZ/HsqekonxXA
fjAbS4BO650yRiZj0Ouh8Tco5cxht1w/g/uPNr/gow3hWeX7715c83UIiteYuYxQ60hGf4eVt0y8
vQbOwp/ABz2x19yBtCSey+LaVsB+ryLtqgtbMhNhv9BBVvSVmYHAb8gqy5uMru1x5PHmiEFKK72E
bqwmAdjyhcN5ul8aWyjF0qeQ1LFgpVV5FiHlZVf1GzVfwpkhMCpv5lu1SdnCWizgsSbr
Fingerprint: 83:15:6c:27:eb:1d:70:e8:c5:24:cc:14:33:9b:89:4d

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
159.223.32.76,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLjf0QyLWI5BGiaf7vpPg71K
EFDii0Q25/cRXN5jziMztc/ze+S7bqklW4mZcq/EfL6vtgBVAGETialbbKgqG6c=
Fingerprint: fa:9b:8b:7a:54:51:64:87:c2:37:68:5c:f7:c1:b3:d9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 19 Apr 2024 06:39:56 GMT
Content-Type: text/html
Content-Length: 10972
Last-Modified: Sat, 30 Mar 2024 05:21:53 GMT
Connection: keep-alive
ETag: ""6607a171-2adc""
Accept-Ranges: bytes
```
------------------"
50.82.17.164,50,**ISP:** Mediacom Communications Corp

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2017.75
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCRyefnHkkYxDdXPFnYcqOUa8edJOuqpNYLkz10ldguFE4b
kKbuUd6Yze0gtCPyJ3v/fug1syOIokSWXUehKIgQ0f/SZCDUrEUeiruwJe1tlGordYtGx79Hj3fp
1WJI53cINW9Tzpm2nFll1pPMmh+5gS3PuE8UT7TTJ0cA/001et1qik52gmB7GIcmiX7OEbmI0+Lc
Gc9+93XKMAAL95dt7pF/ThIqBiybatNzoPS0B0cZSCjxUuaL6diAAGAUlkNwOUa31AR5NLII73Nv
liX6RK5z59eAVnC+TYp9p0dlTkXe45gx5DNI+3NIXWi/qv+Orav9ScFA8u8zDlngWSuH
Fingerprint: b3:1a:14:93:f3:c6:94:d1:06:cf:73:b3:06:b9:3f:52

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	twofish256-cbc
	twofish-cbc
	twofish128-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256
	hmac-sha2-512
	hmac-md5

Compression Algorithms:
	none
```
------------------
216.240.43.186,50,"**ISP:** Bel Air Internet, LLC

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.0 200 OK
Date: Tue Apr 16 07:28:12 2024
Server: Http Server
Last-modified: Wed Dec 31 16:00:03 1969
Content-length: 3973
Content-type: text/html
```
------------------"
61.52.111.146,50,"**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**1911:**
```

```
------------------
**10554:**
```
RTSP/1.0 200 OK
Server: mediaServer/7.3 (Build/17.0325; Platform/Linux; Release/mediaServer; State/Development; )
Cseq: 1
Public: DESCRIBE, SETUP, TEARDOWN, PLAY, PAUSE, OPTIONS, ANNOUNCE, RECORD, MULTITRANS
```
------------------"
128.1.44.222,50,"**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDvDR5chUrbtwIaNVY0kdEA1cannBYdpTf6o7GBDBjJJOis
hMYVPiaQBsk88nYTgp1GdQ1ln4OM5pAuXUiyJykPhj+NBi3V5+Mo+6wma9sAwd9E3EOf9ffA91EP
s71PkJ+orqgvQOUoX+hnpsHbt3stgaNrx3kEMAqWiug20NfeFjmKikRjqczuqmhQTCdl1Ihci9Yi
+RsvsBvbMG34JJXKWm/H0UfYnhfBU5wRrHi/bVkK1S5eyqEZDG1Bmp8kY9k9gXZu/b5yqh+mTKME
B7RbVNti4xnT/oiIWFts79oNvgKIWh2H1GtGTGsAmBQKiWM1yOLDPFrilHThnVT3eNYp
Fingerprint: 27:bb:39:f6:2d:d0:38:53:8f:11:ea:31:8d:d7:61:41

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 mail.vfomy.com ESMTP
250-mail.vfomy.com
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 10 Apr 2024 13:55:14 GMT
Server: Apache/2.4.6 (CentOS) PHP/5.4.16
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 5
leap: 0
precision: -24
rootdelay: 0.0285339355469
rootdisp: 0.0739288330078
refid: 169869066
reftime: 3922915792.73
poll: 3
```
------------------"
173.255.205.79,50,"**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCJCCihzQqZfFT5QyQa2LWHo
Icbwv8N4263fe0QBVv8yGVWCRDLy0cw4KsHnK11zvYFidgyzNjKQbB/C2hOCwoY=
Fingerprint: 94:54:0b:68:48:a8:dc:c9:19:cf:08:0e:42:0c:88:be

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Tue, 30 Apr 2024 16:38:10 GMT
Content-Length: 64
```
------------------"
100.42.161.205,50,"**ISP:** Douglas FastNet

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDUfT5+BOodZ6kOellXrnbjUhSGLRq+jPa6iPLXJVn1K/Tg
GZ21y1WnwHfFrKapz21N5mF0NVI4XJ5v8fv19yecpz10Op3gelVlpZ/QHY6O6gxMm+j8qSqTTbzy
QCUrbjaDAjid3vzqdaSi1FcJ7tYYXIUIk3SuFRcqx39RWkVNAiialCOJ+dW9dJ2e1g9CjTSC3l0E
WZ0VzpULbb43YuPKN+9qXfLy6gizhqYZwtqKLSUfCae3j8GRkcf9DhzQRMiAWpQeboz6RUZ60ulb
djzz2mRQEs0+FR0cWL4UvNKIvkOpT7HO/6x+oF7o/3D5T1Db67ITFaxZhKTXPBPACGKX
Fingerprint: d0:7a:c3:7c:18:72:96:49:b2:99:aa:5a:b7:ed:3d:ca

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2897853992""
Last-Modified: Tue, 02 Apr 2024 19:31:13 GMT
Content-Length: 4891
Date: Fri, 03 May 2024 02:24:22 GMT
Server: lighttpd/1.4.53
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	2	tcp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2897853992""
Last-Modified: Tue, 02 Apr 2024 19:31:13 GMT
Content-Length: 4891
Date: Thu, 25 Apr 2024 18:19:24 GMT
Server: lighttpd/1.4.53
```
HEARTBLEED: 2024/04/25 18:19:41 100.42.161.205:443 - ERROR: heartbleed: timeout

------------------
**666:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2112899498""
Last-Modified: Fri, 24 Jan 2020 00:36:45 GMT
Content-Length: 551
Date: Thu, 25 Apr 2024 13:23:55 GMT
Server: lighttpd/1.4.53
```
------------------
**5201:**
```
\t
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2897853992""
Last-Modified: Tue, 02 Apr 2024 19:31:13 GMT
Content-Length: 4891
Date: Sat, 27 Apr 2024 09:25:50 GMT
Server: lighttpd/1.4.53
```
------------------"
