ipv4,score,description
            ""pages queued for urgent eviction during walk"": 0, 
            ""eviction calls to get a page found queue empty"": 76005, 
            ""force re-tuning of eviction workers once in a while"": 0, 
            ""pages written from cache"": 2611, 
            ""tracked bytes belonging to leaf pages in the cache"": 230069, 
            ""modified pages evicted by application threads"": 0, 
            ""pages seen by eviction walk"": 0, 
            ""eviction worker thread evicting pages"": 0, 
            ""bytes read into cache"": 14050, 
            ""page written requiring lookaside records"": 0, 
            ""hazard pointer blocked page eviction"": 0, 
            ""lookaside table insert calls"": 0, 
            ""bytes not belonging to page images in the cache"": 230332, 
            ""maximum bytes configured"": 268435456, 
            ""eviction worker thread removed"": 0, 
            ""eviction server slept, because we did not make progress with eviction"": 0, 
            ""pages read into cache"": 16, 
            ""files with new eviction walks started"": 0, 
            ""pages queued for eviction"": 0, 
            ""pages written requiring in-memory restoration"": 0, 
            ""eviction worker thread active"": 0, 
            ""pages requested from the cache"": 33508, 
            ""pages read into cache requiring lookaside entries"": 0, 
            ""eviction server candidate queue not empty when topping up"": 0, 
            ""eviction server unable to reach eviction goal"": 0, 
            ""files with active eviction walks"": 0, 
            ""hazard pointer check entries walked"": 0, 
            ""leaf pages split during eviction"": 0, 
            ""bytes belonging to page images in the cache"": 14594, 
            ""eviction worker thread created"": 0, 
            ""pages evicted because they had chains of deleted items"": 0, 
            ""eviction server candidate queue empty when topping up"": 0, 
            ""unmodified pages evicted"": 0, 
            ""pages queued for urgent eviction"": 0, 
            ""pages currently held in the cache"": 17, 
            ""in-memory page passed criteria to be split"": 0, 
            ""overflow pages read into cache"": 0, 
            ""internal pages evicted"": 0, 
            ""hazard pointer check calls"": 0
        }, 
        ""log"": {
            ""log sync_dir operations"": 1, 
            ""maximum log file size"": 104857600, 
            ""log write operations"": 1275, 
            ""log server thread advances write LSN"": 438, 
            ""consolidated slot join races"": 0, 
            ""log bytes written"": 555648, 
            ""records processed by log scan"": 9, 
            ""total log buffer size"": 33554432, 
            ""log records too small to compress"": 737, 
            ""log force write operations skipped"": 699804181, 
            ""log scan operations"": 5, 
            ""pre-allocated log files used"": 0, 
            ""pre-allocated log files not ready and missed"": 1, 
            ""total size of compressed records"": 414371, 
            ""log sync time duration (usecs)"": 3996674, 
            ""total in-memory size of compressed records"": 742949, 
            ""yields waiting for previous log file close"": 0, 
            ""log records not compressed"": 39, 
            ""log force write operations"": 699804619, 
            ""consolidated slot unbuffered writes"": 0, 
            ""written slots coalesced"": 0, 
            ""consolidated slot join active slot closed"": 0, 
            ""log records compressed"": 499, 
            ""number of pre-allocated log files to create"": 2, 
            ""pre-allocated log files prepared"": 2, 
            ""busy returns attempting to switch slots"": 5482, 
            ""consolidated slot transitions unable to find free slot"": 0, 
            ""log sync operations"": 950, 
            ""consolidated slot joins"": 1275, 
            ""log files manually zero-filled"": 0, 
            ""log bytes of payload data"": 462017, 
            ""log flush operations"": 635237454, 
            ""log sync_dir time duration (usecs)"": 3, 
            ""log scan records requiring two reads"": 0, 
            ""consolidated slot closures"": 951, 
            ""log server thread write LSN walk skipped"": 64616167, 
            ""consolidated slot join transitions"": 951, 
            ""log release advances write LSN"": 513, 
            ""logging bytes consolidated"": 555264
        }, 
        ""session"": {
            ""table drop successful calls"": 10, 
            ""table alter unchanged and skipped"": 0, 
            ""table alter successful calls"": 0, 
            ""table compact failed calls"": 0, 
            ""table drop failed calls"": 10, 
            ""table verify successful calls"": 0, 
            ""open cursor count"": 32, 
            ""table create failed calls"": 0, 
            ""table create successful calls"": 10, 
            ""table salvage successful calls"": 0, 
            ""open session count"": 16, 
            ""table verify failed calls"": 0, 
            ""table compact successful calls"": 0, 
            ""table rebalance failed calls"": 0, 
            ""table alter failed calls"": 0, 
            ""table rebalance successful calls"": 0, 
            ""table salvage failed calls"": 0, 
            ""table truncate successful calls"": 0, 
            ""table truncate failed calls"": 0, 
            ""table rename successful calls"": 0, 
            ""table rename failed calls"": 0
        }, 
        ""lock"": {
            ""schema lock application thread wait time (usecs)"": 0, 
            ""table lock application thread time waiting for the table lock (usecs)"": 0, 
            ""checkpoint lock internal thread wait time (usecs)"": 7, 
            ""schema lock acquisitions"": 531, 
            ""handle-list lock eviction thread wait time (usecs)"": 37442381, 
            ""checkpoint lock acquisitions"": 492, 
            ""table lock internal thread time waiting for the table lock (usecs)"": 0, 
            ""checkpoint lock application thread wait time (usecs)"": 0, 
            ""table lock acquisitions"": 0, 
            ""metadata lock application thread wait time (usecs)"": 0, 
            ""schema lock internal thread wait time (usecs)"": 0, 
            ""metadata lock internal thread wait time (usecs)"": 0, 
            ""metadata lock acquisitions"": 492
        }, 
        ""LSM"": {
            ""sleep for LSM merge throttle"": 0, 
            ""application work units currently queued"": 0, 
            ""rows merged in an LSM tree"": 0, 
            ""switch work units currently queued"": 0, 
            ""merge work units currently queued"": 0, 
            ""tree maintenance operations discarded"": 0, 
            ""sleep for LSM checkpoint throttle"": 0, 
            ""tree maintenance operations executed"": 0, 
            ""tree maintenance operations scheduled"": 0, 
            ""tree queue hit maximum"": 0
        }, 
        ""uri"": ""statistics:"", 
        ""cursor"": {
            ""cursor restarted searches"": 0, 
            ""cursor update calls"": 0, 
            ""cursor insert calls"": 1258, 
            ""cursor reset calls"": 33343, 
            ""cursor prev calls"": 436, 
            ""cursor search near calls"": 348, 
            ""cursor search calls"": 31773, 
            ""cursor next calls"": 39073, 
            ""cursor create calls"": 69, 
            ""truncate calls"": 0, 
            ""cursor remove calls"": 36
        }, 
        ""connection"": {
            ""memory re-allocations"": 1678223, 
            ""pthread mutex shared lock write-lock calls"": 64562981, 
            ""auto adjusting condition resets"": 3338, 
            ""detected system time went backwards"": 0, 
            ""pthread mutex condition wait calls"": 1032948531, 
            ""memory frees"": 456403479, 
            ""total read I/Os"": 3330, 
            ""total fsync I/Os"": 3046, 
            ""files currently open"": 11, 
            ""memory allocations"": 456405115, 
            ""total write I/Os"": 6243, 
            ""auto adjusting condition wait calls"": 387623286, 
            ""pthread mutex shared lock read-lock calls"": 387590914
        }, 
        ""transaction"": {
            ""number of named snapshots dropped"": 0, 
            ""transaction checkpoint currently running"": 0, 
            ""transaction begins"": 9346, 
            ""transaction fsync calls for checkpoint after allocating the transaction ID"": 492, 
            ""transactions committed"": 408, 
            ""transaction checkpoint most recent time (msecs)"": 22, 
            ""transaction checkpoints"": 492, 
            ""transaction range of IDs currently pinned by a checkpoint"": 0, 
            ""transaction sync calls"": 0, 
            ""transaction checkpoint scrub dirty target"": 0, 
            ""transaction fsync duration for checkpoint after allocating the transaction ID (usecs)"": 0, 
            ""transaction checkpoints skipped because database was clean"": 1076875, 
            ""transaction checkpoint scrub time (msecs)"": 0, 
            ""transaction checkpoint max time (msecs)"": 237, 
            ""number of named snapshots created"": 0, 
            ""transaction checkpoint min time (msecs)"": 2, 
            ""transaction checkpoint total time (msecs)"": 11568, 
            ""transaction checkpoint generation"": 492, 
            ""transaction failures due to cache overflow"": 0, 
            ""transaction range of IDs currently pinned by named snapshots"": 0, 
            ""transactions rolled back"": 8938, 
            ""transaction range of IDs currently pinned"": 0
        }, 
        ""block-manager"": {
            ""bytes read"": 4517888, 
            ""blocks read"": 1102, 
            ""blocks pre-loaded"": 9, 
            ""bytes written"": 21237760, 
            ""mapped bytes read"": 0, 
            ""bytes written for checkpoint"": 21237760, 
            ""blocks written"": 4787, 
            ""mapped blocks read"": 0
        }, 
        ""thread-yield"": {
            ""page acquire busy blocked"": 0, 
            ""page reconciliation yielded due to child modification"": 0, 
            ""connection close yielded for lsm manager shutdown"": 0, 
            ""connection close blocked waiting for transaction state stabilization"": 0, 
            ""data handle lock yielded"": 0, 
            ""application thread time evicting (usecs)"": 0, 
            ""page acquire eviction blocked"": 0, 
            ""page acquire read blocked"": 0, 
            ""log server sync yielded for log write"": 0, 
            ""page acquire locked blocked"": 0, 
            ""page delete rollback yielded for instantiation"": 0, 
            ""tree descend one level yielded for split page index update"": 0, 
            ""reference for page index and slot yielded"": 0, 
            ""application thread time waiting for cache (usecs)"": 0, 
            ""page acquire time sleeping (usecs)"": 0
        }, 
        ""async"": {
            ""total insert calls"": 0, 
            ""total remove calls"": 0, 
            ""number of operation slots viewed for allocation"": 0, 
            ""total allocations"": 0, 
            ""current work queue length"": 0, 
            ""number of flush calls"": 0, 
            ""maximum work queue length"": 0, 
            ""number of times operation allocation failed"": 0, 
            ""total update calls"": 0, 
            ""number of allocation state races"": 0, 
            ""total compact calls"": 0, 
            ""number of times worker found no work"": 0, 
            ""total search calls"": 0
        }, 
        ""concurrentTransactions"": {
            ""write"": {
                ""available"": 128, 
                ""totalTickets"": 128, 
                ""out"": 0
            }, 
            ""read"": {
                ""available"": 127, 
                ""totalTickets"": 128, 
                ""out"": 1
            }
        }, 
        ""thread-state"": {
            ""active filesystem write calls"": 0, 
            ""active filesystem fsync calls"": 0, 
            ""active filesystem read calls"": 0
        }
    }, 
    ""opLatencies"": {
        ""commands"": {
            ""latency"": 39896612, 
            ""ops"": 750236
        }, 
        ""writes"": {
            ""latency"": 437019, 
            ""ops"": 198
        }, 
        ""reads"": {
            ""latency"": 3616018, 
            ""ops"": 1871
        }
    }, 
    ""uptimeEstimate"": 64642260, 
    ""host"": ""newnessmobile.org"", 
    ""tcmalloc"": {
        ""generic"": {
            ""current_allocated_bytes"": 61489576, 
            ""heap_size"": 135266304
        }, 
        ""tcmalloc"": {
            ""formattedString"": ""------------------------------------------------\nMALLOC:       61490152 (   58.6 MiB) Bytes in use by application\nMALLOC: +        36864 (    0.0 MiB) Bytes in page heap freelist\nMALLOC: +      1181568 (    1.1 MiB) Bytes in central cache freelist\nMALLOC: +      5074816 (    4.8 MiB) Bytes in transfer cache freelist\nMALLOC: +       525592 (    0.5 MiB) Bytes in thread cache freelists\nMALLOC: +      1696000 (    1.6 MiB) Bytes in malloc metadata\nMALLOC:   ------------\nMALLOC: =     70004992 (   66.8 MiB) Actual memory used (physical + swap)\nMALLOC: +     66957312 (   63.9 MiB) Bytes released to OS (aka unmapped)\nMALLOC:   ------------\nMALLOC: =    136962304 (  130.6 MiB) Virtual address space used\nMALLOC:\nMALLOC:           1331              Spans in use\nMALLOC:             12              Thread heaps in use\nMALLOC:           4096              Tcmalloc page size\n------------------------------------------------\nCall ReleaseFreeMemory() to release freelist memory to the OS (via madvise()).\nBytes released to the OS take up virtual address space but no physical memory.\n"", 
            ""pageheap_unmapped_bytes"": 66957312, 
            ""pageheap_decommit_count"": 127065, 
            ""current_total_thread_cache_bytes"": 526168, 
            ""central_cache_free_bytes"": 1181568, 
            ""max_total_thread_cache_bytes"": 16777216, 
            ""pageheap_total_reserve_bytes"": 135266304, 
            ""pageheap_free_bytes"": 36864, 
            ""total_free_bytes"": 6782552, 
            ""transfer_cache_free_bytes"": 5074816, 
            ""spinlock_total_delay_ns"": 11599880508, 
            ""pageheap_reserve_count"": 51, 
            ""pageheap_scavenge_count"": 127064, 
            ""pageheap_committed_bytes"": 68308992, 
            ""pageheap_total_decommit_bytes"": 6161879040, 
            ""pageheap_total_commit_bytes"": 6230188032, 
            ""pageheap_commit_count"": 133555, 
            ""aggressive_memory_decommit"": 0, 
            ""thread_cache_free_bytes"": 526168
        }
    }, 
    ""metrics"": {
        ""commands"": {
            ""updateUser"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dropRole"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dropAllUsersFromDatabase"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""renameCollection"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""planCacheSetFilter"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""fsyncUnlock"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""usersInfo"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""touch"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""setParameter"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""find"": {
                ""failed"": 0, 
                ""total"": 833
            }, 
            ""compact"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""createIndexes"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""handshake"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""group"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""moveChunk"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_mergeAuthzCollections"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""explain"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_migrateClone"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""checkShardingIndex"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""<UNKNOWN>"": 48, 
            ""logRotate"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""getPrevError"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetGetStatus"": {
                ""failed"": 7, 
                ""total"": 7
            }, 
            ""replSetRequestVotes"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""grantRolesToUser"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""shardConnPoolStats"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""diagLogging"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""splitChunk"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""planCacheClear"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""getCmdLineOpts"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""insert"": {
                ""failed"": 0, 
                ""total"": 198
            }, 
            ""replSetInitiate"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetGetConfig"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""fsync"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""appendOplogNote"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetReconfig"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""mapreduce"": {
                ""shardedfinish"": {
                    ""failed"": 0, 
                    ""total"": 0
                }
            }, 
            ""_configsvrRemoveShardFromZone"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_recvChunkAbort"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetAbortPrimaryCatchUp"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrSetFeatureCompatibilityVersion"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""connectionStatus"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""applyOps"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""findAndModify"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_recvChunkStatus"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""copydbgetnonce"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrMoveChunk"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""planCacheListPlans"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dataSize"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dbHash"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_recvChunkStart"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""authenticate"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""revokeRolesFromRole"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""grantPrivilegesToRole"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""geoNear"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetFresh"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""planCacheClearFilters"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""getParameter"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dropIndexes"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""listDatabases"": {
                ""failed"": 0, 
                ""total"": 3654
            }, 
            ""clone"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetResizeOplog"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""collStats"": {
                ""failed"": 8, 
                ""total"": 311
            }, 
            ""hostInfo"": {
                ""failed"": 0, 
                ""total"": 4
            }, 
            ""getShardVersion"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""cloneCollection"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dropDatabase"": {
                ""failed"": 0, 
                ""total"": 5
            }, 
            ""mapReduce"": {
                ""failed"": 0, 
                ""total"": 12
            }, 
            ""logout"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_transferMods"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""isMaster"": {
                ""failed"": 0, 
                ""total"": 737628
            }, 
            ""getShardMap"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""shardingState"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""getLog"": {
                ""failed"": 0, 
                ""total"": 43
            }, 
            ""connPoolSync"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""revokePrivilegesFromRole"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetMaintenance"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""create"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetStepDown"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""features"": {
                ""failed"": 0, 
                ""total"": 4
            }, 
            ""currentOp"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""connPoolStats"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrBalancerStop"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""planCacheListQueryShapes"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""copydb"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrBalancerStatus"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""forceerror"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""planCacheListFilters"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""shutdown"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""listCollections"": {
                ""failed"": 0, 
                ""total"": 1752
            }, 
            ""currentOpCtx"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""copydbsaslstart"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetUpdatePosition"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""saslStart"": {
                ""failed"": 96, 
                ""total"": 96
            }, 
            ""distinct"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""top"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""splitVector"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_getUserCacheGeneration"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dropAllRolesFromDatabase"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrCommitChunkMigration"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""invalidateUserCache"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""getDiagnosticData"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrCommitChunkMerge"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""whatsmyuri"": {
                ""failed"": 0, 
                ""total"": 45
            }, 
            ""geoSearch"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""updateRole"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrAddShard"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""killOp"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""reIndex"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_isSelf"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""unsetSharding"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""getnonce"": {
                ""failed"": 0, 
                ""total"": 256
            }, 
            ""listIndexes"": {
                ""failed"": 0, 
                ""total"": 1
            }, 
            ""collMod"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""count"": {
                ""failed"": 0, 
                ""total"": 602
            }, 
            ""filemd5"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""parallelCollectionScan"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""setFeatureCompatibilityVersion"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrAddShardToZone"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_configsvrUpdateZoneKeyRange"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""delete"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""getMore"": {
                ""failed"": 0, 
                ""total"": 44
            }, 
            ""rolesInfo"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetGetRBID"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dropUser"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""resync"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""saslContinue"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""repairCursor"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""driverOIDTest"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""getLastError"": {
                ""failed"": 0, 
                ""total"": 14
            }, 
            ""_configsvrCommitChunkSplit"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""convertToCapped"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetSyncFrom"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""ping"": {
                ""failed"": 0, 
                ""total"": 360
            }, 
            ""availableQueryOptions"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""serverStatus"": {
                ""failed"": 0, 
                ""total"": 840
            }, 
            ""lockInfo"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""cloneCollectionAsCapped"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""listCommands"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""_recvChunkCommit"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""profile"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetElect"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""grantRolesToRole"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetFreeze"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""killCursors"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""update"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""eval"": {
                ""failed"": 0, 
                ""total"": 60
            }, 
            ""createUser"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""aggregate"": {
                ""failed"": 0, 
                ""total"": 234
            }, 
            ""cleanupOrphaned"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""validate"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetStepUp"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""drop"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""mergeChunks"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""revokeRolesFromUser"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""replSetHeartbeat"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""createRole"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""authSchemaUpgrade"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""setShardVersion"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""dbStats"": {
                ""failed"": 0, 
                ""total"": 667
            }, 
            ""_configsvrBalancerStart"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""repairDatabase"": {
                ""failed"": 0, 
                ""total"": 0
            }, 
            ""buildInfo"": {
                ""failed"": 0, 
                ""total"": 4550
            }, 
            ""resetError"": {
                ""failed"": 0, 
                ""total"": 0
            }
        }, 
        ""storage"": {
            ""freelist"": {
                ""search"": {
                    ""requests"": 0, 
                    ""scanned"": 0, 
                    ""bucketExhausted"": 0
                }
            }
        }, 
        ""getLastError"": {
            ""wtime"": {
                ""num"": 0, 
                ""totalMillis"": 0
            }, 
            ""wtimeouts"": 0
        }, 
        ""queryExecutor"": {
            ""scanned"": 544, 
            ""scannedObjects"": 39026
        }, 
        ""cursor"": {
            ""timedOut"": 2, 
            ""open"": {
                ""pinned"": 0, 
                ""total"": 0, 
                ""noTimeout"": 0
            }
        }, 
        ""record"": {
            ""moves"": 0
        }, 
        ""repl"": {
            ""preload"": {
                ""docs"": {
                    ""num"": 0, 
                    ""totalMillis"": 0
                }, 
                ""indexes"": {
                    ""num"": 0, 
                    ""totalMillis"": 0
                }
            }, 
            ""network"": {
                ""bytes"": 0, 
                ""getmores"": {
                    ""num"": 0, 
                    ""totalMillis"": 0
                }, 
                ""readersCreated"": 0, 
                ""ops"": 0
            }, 
            ""initialSync"": {
                ""failures"": 0, 
                ""completed"": 0, 
                ""failedAttempts"": 0
            }, 
            ""buffer"": {
                ""count"": 0, 
                ""sizeBytes"": 0, 
                ""maxSizeBytes"": 0
            }, 
            ""executor"": {
                ""queues"": {
                    ""sleepers"": 0, 
                    ""free"": 0, 
                    ""dbWorkInProgress"": 0, 
                    ""networkInProgress"": 0, 
                    ""ready"": 0, 
                    ""exclusiveInProgress"": 0
                }, 
                ""shuttingDown"": false, 
                ""unsignaledEvents"": 0, 
                ""networkInterface"": ""\nNetworkInterfaceASIO Operations' Diagnostic:\nOperation:    Count:   \nConnecting    0        \nIn Progress   0        \nSucceeded     0        \nCanceled      0        \nFailed        0        \nTimed Out     0        \n\n"", 
                ""eventWaiters"": 0, 
                ""counters"": {
                    ""eventCreated"": 0, 
                    ""waits"": 0, 
                    ""eventWait"": 0, 
                    ""scheduledDBWork"": 0, 
                    ""schedulingFailures"": 0, 
                    ""cancels"": 0, 
                    ""scheduledNetCmd"": 0, 
                    ""scheduledXclWork"": 0, 
                    ""scheduledWorkAt"": 0, 
                    ""scheduledWork"": 0
                }
            }, 
            ""apply"": {
                ""batches"": {
                    ""num"": 0, 
                    ""totalMillis"": 0
                }, 
                ""attemptsToBecomeSecondary"": 0, 
                ""ops"": 0
            }
        }, 
        ""ttl"": {
            ""passes"": 1077366, 
            ""deletedDocuments"": 0
        }, 
        ""operation"": {
            ""writeConflicts"": 0, 
            ""scanAndOrder"": 0
        }, 
        ""document"": {
            ""deleted"": 0, 
            ""updated"": 0, 
            ""inserted"": 198, 
            ""returned"": 16455
        }
    }, 
    ""ok"": 1.0, 
    ""asserts"": {
        ""msg"": 191936, 
        ""rollovers"": 0, 
        ""warning"": 0, 
        ""user"": 343408, 
        ""regular"": 0
    }, 
    ""transportSecurity"": {
        ""1.0"": 0, 
        ""1.1"": 0, 
        ""1.2"": 0
    }
}
{
    ""storageEngines"": [
        ""devnull"", 
        ""ephemeralForTest"", 
        ""mmapv1"", 
        ""wiredTiger""
    ], 
    ""buildEnvironment"": {
        ""distarch"": ""x86_64"", 
        ""cc"": ""/opt/mongodbtoolchain/v2/bin/gcc: gcc (GCC) 5.4.0"", 
        ""cxxflags"": ""-Woverloaded-virtual -Wno-maybe-uninitialized -std=c++11"", 
        ""linkflags"": ""-pthread -Wl,-z,now -rdynamic -Wl,--fatal-warnings -fstack-protector-strong -Wl,--build-id -Wl,-z,noexecstack -Wl,-z,relro"", 
