ipv4,score,description
Date: Wed, 17 Apr 2024 04:24:27 GMT
```
------------------"
65.21.147.214,50,**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJRUs8X8qFpqXdVnrpr86P4D
8MjNOLiH+W3DNRwVf3Q8ME3rkyaCsvN452ZQN54E1+060CDm46QQ/PCX5LVIJlo=
Fingerprint: 6d:c9:88:be:5f:fe:30:5e:07:8f:d3:cb:71:47:97:09

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
185.186.25.42,50,"**ISP:** UAB ""Baltnetos komunikacijos""

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-8OA3CCQAE4D
  NetBIOS Domain Name: WIN-8OA3CCQAE4D
  NetBIOS Computer Name: WIN-8OA3CCQAE4D
  DNS Domain Name: WIN-8OA3CCQAE4D
  FQDN: WIN-8OA3CCQAE4D

Administrator
ed
```
------------------
**8000:**
```
HTTP/1.1 200 WebSocket
Server: workerman/4.1.9
```
------------------"
185.186.25.33,50,"**ISP:** UAB ""Baltnetos komunikacijos""

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCbghtxEF/o5Toqj/vdqHTmnUhL67kl1WGuYO+MPj1ElxAD
UDpB1IerHQIIrkwgnGKMT7yg5hGu3XilGQsYGs5X1dqPbwHDLkiXip920P80frgD0yh7WyhYjlJ+
zNmiDOs2eC3oTSKEVRYj/7FY0rK2yfCCobQt753xtEBXvk1/j0WrsISQ/9e/7mc7XT51wVAHJbE5
MQz7mD2vgJhC8+Z6iwIJt3N9QBKUYt3oog/vBqHNSfir5gfY+DymMoN3OeTrYU4T6Qxintqw5Cqa
LkTLpTZrIgE1luCMkpMZBalOI2vMfCZ9tlImhRlzOzlFhgpLPb/zoR/MZjUPQpOrs6fnuGbP7BMl
XB8rbevq3fXef7XN1zmuoOnPoiBFX/lMwyrn03U7o2folzEEhfjAkAaUmn1S23QMEpOhtwXNyb/t
6n26G+crRayJRwxySFlkPSZA3ySZ2U6vv1eW+XlI40JN1IX0bzKBBlSXtJB56RK0QB1CUv09m2HC
YjThiIKBVJc=
Fingerprint: 5b:60:f3:8f:e2:c0:6a:f2:50:ea:71:50:06:33:ef:e9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 308 Permanent Redirect
Connection: close
Location: https://185.186.25.33/
Server: Caddy
Date: Thu, 25 Apr 2024 05:30:17 GMT
Content-Length: 0
```
------------------
**587:**
```
220 smtp.academo-tauri.com ESMTP Postal/1JLYC9LT
250-My capabilities are
250 AUTH CRAM-MD5 PLAIN LOGIN
```
------------------
**8089:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.25.5
Content-Type: application/json
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
X-Powered-By: PHP/8.2.18
Cache-Control: no-cache, private
Date: Thu, 02 May 2024 13:22:28 GMT
Set-Cookie: hook_session=eyJpdiI6Ik9Ud1dzc2FOOXRIR1VwRVI1Yk9BWmc9PSIsInZhbHVlIjoiR3FTRHRselBBTUVNRE94TXRuQkJlR05FNU5wRG82d3NRaXBZd3BWTUZsQnpWcHcyVnB3NVBQOTMzU2xxWU11YTBEY2dCY2pDZ1ErUnRiVDI1aS9ObFdOZFMzdVNMR0ExRmgwa3FHTnVuNk13WVVhc1F6c0gzQ1lZMm9nTEJ1OFgiLCJtYWMiOiJlMWU5NmFkNTBlOWU0NTQ1ZTMzNTdhY2E4MTRjZDVlNjZjYmUwMTZhOTZmY2E1Y2UxYzljMDJiMmY0ZDY5NGMzIiwidGFnIjoiIn0%3D; expires=Thu, 02 May 2024 15:22:28 GMT; Max-Age=7200; path=/; httponly; samesite=lax

25
{""success"":false,""error"":""not found""}
0
```
------------------"
147.45.41.2,50,"**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDI60y1tFzYYO7Ak+g03lgqHPuaSRlf/PaG2+8nnTKAp9XX
BTlkSX4+lQBJaDSyRJpEM4mPAE/pEk171IGJBlqLXgaOTpNSQhCdz2sCv525dJw1V2uiP3Rv35+S
fxKXGGKnIo9ZdF2Lfw/0BQ7LMeW5Da1qY4d9O47PzYKpkptQnkbDIM6ThT7XqCsyVyb0ytPqHrUW
j0camO3JdaatvWb8Kt6/X65JDPbL3jnVXj3bd4uQieupAczT4lHoJ9Wt+V22aEzGN1o3tJZHt/IZ
mIZ8jb/669g6dubq4jwbEaksgxeRtcpwkmc8YL/RJwGtWXkeg0f4wqAuPhQlVoMDJ+u6G47ZpovH
BR26fHFP8MqDBflj72xB5IDhB37fXtUau3CECYofqzG60848J1ihgMa5DnN2dI+QJ1nnfTJ2b4HO
gmSDoeiLe25Eb7MPLgXIPDCHwJEQvu6s4yllTdTcwGt3birgOYn28oRF3kBbeJl1UES6ggqiukIo
yEFz+VMU/TM=
Fingerprint: c1:91:78:94:92:2d:93:ee:81:20:89:d7:c2:23:46:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8089:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.25.5
Content-Type: application/json
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
X-Powered-By: PHP/8.2.18
Cache-Control: no-cache, private
Date: Fri, 03 May 2024 02:08:54 GMT
Set-Cookie: hook_session=eyJpdiI6IlNoM1pFSitFd2tKQmlHYWgxMWFZb0E9PSIsInZhbHVlIjoiUXNPbzNBdFpBTnZhRVVEMEhZRHB1MTRkYlk0RHVmLzlXa0N5b3R4bkg5TUlCMVZ2SGZES3FnV2pqUDhmY3ZQRmxpdTdNWXk1cXAydC9XNkJJN1k2b3dYUUQ5eFJGRm1Cd2RpL1FTQkZtc1RMOVgzRVZ3djMzQUlXSkc1S1J1ZkYiLCJtYWMiOiI4NzEzNWUwZjIyYWVjMjA0ODBjZTEyZTMwMDk3ODlmZjZlYWM0YTFiMzE2NTYyMGU0YmVmYTdhOTgzNjAwMzIwIiwidGFnIjoiIn0%3D; expires=Fri, 03 May 2024 04:08:54 GMT; Max-Age=7200; path=/; httponly; samesite=lax

25
{""success"":false,""error"":""not found""}
0
```
------------------"
124.223.40.156,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDaVh33MrSyL843qdTgDv60QckezbXEVrrbHMlR/+77H5MK
lZRXRqJzjxVGeVgUUJh8+ZUf1HIJomG71KglMprQWx6qJi+Pbe7KE8IFzHLsS20P4Csz248A4OLf
uf8wAXXECjv34L8oXB+S1wzLPgq1WoAYnX4RIVCT2jhF0Of+VU/DWpK9gaVxIX6YZENMgAg9pw0J
q2JJ1cB3qzvOLfiwCsFo2WwowOnxklh5Egq6ukJleU4aLHmVGjzwd06742IT0E3XE7dl13aN+290
WDyQVzjWHMylIfGdLVzZ9RmohU3A3ASpOeggrfVeUVo31t7CiWTKNfU0Dnv7B/X9PArgc/nuwN04
JPFUsEkVJbCRJ123h4p+coC9cfbAS4jCJLtEJVGzGQUPWViHo82FH1cQ1oHxEnTs20gpR0xj4Pbk
44oekoWzyPIb1iqie3jnVqjIQ1k+HgskVjzMSRYPNiC+JvVBpGW/Q7qbYWwpL/0u6bvZ2rpFfZ0M
alHJ9x9qyPU=
Fingerprint: c5:f8:58:b1:73:0a:4c:11:19:fe:c8:39:d1:c8:a0:7b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**222:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCmF4zkRii0/Lz2MBAGOvVtrtYmk3UGmudd6YP/8NaccZCy
7HKLB9UwlLnR8ZafPSiVX9qzSVHx/q68PErDwil7sFWmMDkoNE/+SAiJAKDLz9KVTbw/jgIGjlF3
cyiQ22UKUVOjZF3w4tG/0AEzL1cl1KKsvY6FnT4RIS7rhwIXzyexbQW/K/edInhsCMV8diE1UnIe
pbqzalXrvcZ3TNjrwpsHNL490YqTx8ke4R6nJTKk043d0JleVziQmMVKDcvRoWpb2eCXfUTxT2BK
LmZe+nl5Yek6gCFom1Ei0tiGGYZoTB2wDBbrqa+tH8BmT9Fp3BEigPgkQwcUW6fvvOfL
Fingerprint: fe:31:65:b6:86:8d:4a:81:f7:d7:9a:05:15:a7:2e:eb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**2222:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCmF4zkRii0/Lz2MBAGOvVtrtYmk3UGmudd6YP/8NaccZCy
7HKLB9UwlLnR8ZafPSiVX9qzSVHx/q68PErDwil7sFWmMDkoNE/+SAiJAKDLz9KVTbw/jgIGjlF3
cyiQ22UKUVOjZF3w4tG/0AEzL1cl1KKsvY6FnT4RIS7rhwIXzyexbQW/K/edInhsCMV8diE1UnIe
pbqzalXrvcZ3TNjrwpsHNL490YqTx8ke4R6nJTKk043d0JleVziQmMVKDcvRoWpb2eCXfUTxT2BK
LmZe+nl5Yek6gCFom1Ei0tiGGYZoTB2wDBbrqa+tH8BmT9Fp3BEigPgkQwcUW6fvvOfL
Fingerprint: fe:31:65:b6:86:8d:4a:81:f7:d7:9a:05:15:a7:2e:eb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-I2QNNQA
  NetBIOS Domain Name: DESKTOP-I2QNNQA
  NetBIOS Computer Name: DESKTOP-I2QNNQA
  DNS Domain Name: DESKTOP-I2QNNQA
  FQDN: DESKTOP-I2QNNQA
```
------------------
**5000:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 01 May 2024 02:06:22 GMT
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=20
Cache-control: no-store
```
------------------
**5001:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 20 Apr 2024 21:05:15 GMT
Content-Type: text/html; charset=""UTF-8""
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=20
Cache-control: no-store
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
P3P: CP=""IDC DSP COR ADM DEVi TAIi PSA PSD IVAi IVDi CONi HIS OUR IND CNT""
Content-Security-Policy: base-uri 'self';  connect-src data: ws: wss: http: https:; default-src 'self' 'unsafe-eval' data: blob: https://*.synology.com https://www.synology.cn/ https://help.synology.cn/; font-src 'self' data: https://*.googleapis.com https://*.gstatic.com; form-action 'self'; frame-ancestors 'self'; frame-src 'self' data: blob: https://*.synology.com https://*.synology.cn http://*.synology.com http://*.synology.cn; img-src 'self' data: blob: https://*.google.com https://*.googleapis.com http://*.googlecode.com https://*.gstatic.com https://global.download.synology.com; media-src 'self' data: about: https://*.synology.com https://help.synology.cn;  script-src 'self' 'unsafe-eval' data: blob: https://maps.google.com https://ajax.googleapis.com https://help.synology.com https://help.synology.cn; style-src 'self' 'unsafe-inline' https://*.googleapis.com;


Synology DiskStation Manager (DSM):
  Version: 7.1.1-42962
  Hostname: ObscureLight
```
HEARTBLEED: 2024/04/20 21:05:29 124.223.40.156:5001 - SAFE

------------------
**5003:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx/1.20.1
Date: Sat, 04 May 2024 02:42:09 GMT
Content-Type: text/html
Content-Length: 145
Connection: close
Location: https://124.223.40.156
Strict-Transport-Security: max-age=63072000
```
------------------
**10000:**
```
HTTP/1.1 302 FOUND
Server: nginx/1.18.0
Date: Wed, 01 May 2024 16:08:21 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 221
Connection: keep-alive
Location: /supershell/login

<!doctype html>
<html lang=en>
<title>Redirecting...</title>
<h1>Redirecting...</h1>
<p>You should be redirected automatically to the target URL: <a href=""/supershell/login"">/supershell/login</a>. If not, click the link.
```
------------------
**10001:**
```
HTTP/1.1 404 Not Found
Connection: keep-alive
Content-Type: text/html
Server: nginx
Date: Wed, 01 May 2024 14:57:42 GMT
Content-Length: 138
```
------------------
**22222:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCoi8sR1DwCJTp6WBPKEddJK
yQ2CnpgVH1XsF3ZPyz431ppB9a49spaP/7WZxRamVrfbyzo+KCScxj7GCUkA43Q=
Fingerprint: 8c:ea:a6:9e:c5:0b:65:bc:77:27:fc:60:88:c3:28:e8

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
39.40.174.210,50,"**ISP:** Pakistan Telecommunication Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_0.46
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAAAgwCfNjRcCL/nkoXkrwTAsytxwYGgM9hIpfKjKPlPSE22+KU4
47qpdIpswMAIrMcc/pk6jxWVvZh0SJlOmEtddreFasSCK61OHg9RTxpR46slkghc0pONWc9KCBG1
M7zHjoVXJE73CSGchvmDuVn1UusPC4ESV8SYXIJgGHAf2k+DbxKp
Fingerprint: e8:35:25:62:73:61:44:cf:da:88:06:bb:0b:83:75:67

Kex Algorithms:
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	3des-cbc

MAC Algorithms:
	hmac-sha1
	hmac-md5

Compression Algorithms:
	none
```
------------------
**53:**
```
dnsmasq-2.52
Recursion: enabled
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: micro_httpd
Cache-Control: no-cache
Date: Thu, 01 Jan 1970 15:26:43 GMT
Content-Type: text/html
Set-Cookie: JSESSIONID=deleted; Expires=Thu, 01 Jan 1970 00:00:01 GMT; Path=/; HttpOnly
Connection: close
```
------------------"
166.62.100.52,50,"**ISP:** GoDaddy.com, LLC

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
534 Policy requires SSL.
214-The following commands are recognized (* ==>'s unimplemented).
    ABOR 
    ACCT 
    ADAT *
    ALLO 
    APPE 
    AUTH 
    CCC 
    CDUP 
    CWD 
    DELE 
    ENC *
    EPRT 
    EPSV 
    FEAT 
    HELP 
    HOST 
    LANG 
    LIST 
    MDTM 
    MIC *
    MKD 
    MODE 
    NLST 
    NOOP 
    OPTS 
    PASS 
    PASV 
    PBSZ 
    PORT 
    PROT 
    PWD 
    QUIT 
    REIN 
    REST 
    RETR 
    RMD 
    RNFR 
    RNTO 
    SITE 
    SIZE 
    SMNT 
    STAT 
    STOR 
    STOU 
    STRU 
    SYST 
    TYPE 
    USER 
    XCUP 
    XCWD 
    XMKD 
    XPWD 
    XRMD 
214 HELP command successful.
211-Extended features supported:
 LANG EN*
 UTF8
 AUTH TLS;TLS-C;SSL;TLS-P;
 PBSZ
 PROT C;P;
 CCC
 HOST
 SIZE
 MDTM
 REST STREAM
211 END
```
------------------
**22:**
```
SSH-2.0-OpenSSH_for_Windows_9.1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKrR+S0zrH28u6M9JxnnU1iK
28tOvqHzwYj5wiPS+xMdq3BDqld3OrPYyc1cgrAroaRw3b04rMVguMOB7Rrx3M0=
Fingerprint: c1:84:f4:76:03:6a:70:d4:48:23:0f:a6:02:6d:29:8f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=UTF-8
Location: https://166.62.100.52/
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
X-Powered-By-Plesk: PleskWin
Date: Wed, 24 Apr 2024 03:11:18 GMT
Content-Length: 145
```
------------------
**110:**
```
+OK Welcome to MailEnable POP3 Server
+OK Capability list follows
TOP
USER
UIDL
.
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 166.62.100.52:1025
  ncalrpc: WindowsShutdown
  ncacn_np: \\S166-62-100-52\PIPE\InitShutdown
  ncalrpc: WMsgKRpc054010

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\S166-62-100-52\PIPE\InitShutdown
  ncalrpc: WMsgKRpc054010
  ncalrpc: WMsgKRpc0549D1
  ncalrpc: WMsgKRpc0812C592
  ncalrpc: WMsgKRpc05ABCB4D63

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-949ede036441163dd4
  ncacn_np: \\S166-62-100-52\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-11151ca0db7a5c4bbe
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-949ede036441163dd4
  ncacn_np: \\S166-62-100-52\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-11151ca0db7a5c4bbe
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-11151ca0db7a5c4bbe
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: DeviceSetupManager
  ncacn_np: \\S166-62-100-52\PIPE\srvsvc
  ncacn_ip_tcp: 166.62.100.52:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\S166-62-100-52\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2
  ncalrpc: OLEBB0C4EE0FFF37FD198E7121452E8
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

