ipv4,score,description
  ncalrpc: OLE572995BA77884E2521CC63D81F74

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-4977418ab67e4294aa
  ncacn_np: \\VULTR-GUEST\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_ip_tcp: 139.180.208.107:49667
  ncalrpc: LRPC-865ec21ca9ba0cefef
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: OLE572995BA77884E2521CC63D81F74

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-4977418ab67e4294aa
  ncacn_np: \\VULTR-GUEST\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_ip_tcp: 139.180.208.107:49667
  ncalrpc: LRPC-865ec21ca9ba0cefef
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: OLE572995BA77884E2521CC63D81F74

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-4977418ab67e4294aa
  ncacn_np: \\VULTR-GUEST\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_ip_tcp: 139.180.208.107:49667
  ncalrpc: LRPC-865ec21ca9ba0cefef
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: OLE572995BA77884E2521CC63D81F74

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_np: \\VULTR-GUEST\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncacn_ip_tcp: 139.180.208.107:49667
  ncalrpc: LRPC-865ec21ca9ba0cefef
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: OLE572995BA77884E2521CC63D81F74

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 139.180.208.107:49667
  ncalrpc: LRPC-865ec21ca9ba0cefef
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: OLE572995BA77884E2521CC63D81F74

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 139.180.208.107:49667
  ncalrpc: LRPC-865ec21ca9ba0cefef
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: OLE572995BA77884E2521CC63D81F74

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: OLE08D4AEA999196D69893C54B3653B
  ncalrpc: LRPC-9fc5aa6d8b8e0c8768

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: OLE08D4AEA999196D69893C54B3653B
  ncalrpc: LRPC-9fc5aa6d8b8e0c8768

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: OLE08D4AEA999196D69893C54B3653B
  ncalrpc: LRPC-9fc5aa6d8b8e0c8768

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0A4B3D2

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-4cbfc555571a2df051
  ncalrpc: LRPC-4cbfc555571a2df051
  ncalrpc: LRPC-4cbfc555571a2df051

7df1ceae-de4e-4e6f-ab14-49636e7c2052
  version: v1.0
  ncalrpc: LRPC-da3d73e83e9cb68cf0

d4051bde-9cdd-4910-b393-4aa85ec3c482
  version: v1.0
  ncalrpc: OLEAD394B7FF6553474E7A201236A2B
  ncalrpc: LRPC-02838b0b972db99cec

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: OLEAD394B7FF6553474E7A201236A2B
  ncalrpc: LRPC-02838b0b972db99cec

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: OLEAD394B7FF6553474E7A201236A2B
  ncalrpc: LRPC-02838b0b972db99cec

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: OLEAD394B7FF6553474E7A201236A2B
  ncalrpc: LRPC-02838b0b972db99cec

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: OLEAD394B7FF6553474E7A201236A2B
  ncalrpc: LRPC-02838b0b972db99cec

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: OLEAD394B7FF6553474E7A201236A2B
  ncalrpc: LRPC-02838b0b972db99cec

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: OLEAD394B7FF6553474E7A201236A2B
  ncalrpc: LRPC-02838b0b972db99cec

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 139.180.208.107:49668

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-e5be9fea203ece00f4

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-e5be9fea203ece00f4

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-1d9e9d53fc0b10ae54

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-1d9e9d53fc0b10ae54
  ncalrpc: LRPC-2ab4444c6dee796298

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-1d9e9d53fc0b10ae54
  ncalrpc: LRPC-2ab4444c6dee796298
  ncalrpc: LRPC-05be028bb81678618c

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-1d9e9d53fc0b10ae54
  ncalrpc: LRPC-2ab4444c6dee796298
  ncalrpc: LRPC-05be028bb81678618c
  ncalrpc: LRPC-405660ea4b94340ef7

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: OLE5E9A366461D55EB6963AA7359991
  ncalrpc: LRPC-15f3b99a064653cb70

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: OLE5E9A366461D55EB6963AA7359991
  ncalrpc: LRPC-15f3b99a064653cb70

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: OLE5E9A366461D55EB6963AA7359991
  ncalrpc: LRPC-15f3b99a064653cb70

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: OLE5E9A366461D55EB6963AA7359991
  ncalrpc: LRPC-15f3b99a064653cb70

13560fa9-8c09-4b56-a1fd-04d083b9b2a1
  version: v1.0
  ncalrpc: OLE5E9A366461D55EB6963AA7359991
  ncalrpc: LRPC-15f3b99a064653cb70

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-84b8d862b6771d9b54

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: nlaplg
  ncalrpc: nlaapi
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: nlaplg
  ncalrpc: nlaapi
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: nlaplg
  ncalrpc: nlaapi
  ncalrpc: DNSResolver

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncalrpc: nlaplg
  ncalrpc: nlaapi
  ncalrpc: DNSResolver
  ncacn_np: \\VULTR-GUEST\PIPE\wkssvc

509bc7ae-77be-4ee8-b07c-0d096bb44345
  version: v1.0
  ncalrpc: OLEF2AC42357FFD67B98F04184D0BEF
  ncalrpc: LRPC-caec10ccd580fa3a58

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-063e16e2dc74a173b9

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: OLE572995BA77884E2521CC63D81F74
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncalrpc: OLE572995BA77884E2521CC63D81F74
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncalrpc: OLE572995BA77884E2521CC63D81F74
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: OLE572995BA77884E2521CC63D81F74
  ncalrpc: LRPC-aa8ce902ef830aed92
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncacn_np: \\VULTR-GUEST\PIPE\atsvc
  ncalrpc: ubpmtaskhostchannel
  ncalrpc: LRPC-865ec21ca9ba0cefef
```
------------------
**139:**
```
\x83\x00\x00\x01\x8f
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx
Cache-Control: no-cache
Content-Type: text/html
Content-Length: 16
Connection: close
```
HEARTBLEED: 2024/05/03 17:24:12 139.180.208.107:443 - SAFE

------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: VULTR-GUEST
  NetBIOS Domain Name: VULTR-GUEST
  NetBIOS Computer Name: VULTR-GUEST
  DNS Domain Name: vultr-guest
  FQDN: vultr-guest
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 30 Apr 2024 22:15:50 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: VULTR-GUEST
  NetBIOS Domain Name: VULTR-GUEST
  NetBIOS Computer Name: VULTR-GUEST
  DNS Domain Name: vultr-guest
  FQDN: vultr-guest
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Date: Thu, 04 Apr 2024 16:47:49 GMT
Content-Length: 19
Content-Type: text/plain; charset=utf-8

403: Host forbidden
```
------------------"
8.210.134.47,50,"**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Windows Server 2012 R2 Datacenter 9600

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx
Cache-Control: no-cache
Content-Type: text/html
Content-Length: 16
Connection: close
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 172.22.21.133:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\InitShutdown
  ncalrpc: WMsgKRpc04D5F0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\InitShutdown
  ncalrpc: WMsgKRpc04D5F0
  ncalrpc: WMsgKRpc04E1D1
  ncalrpc: WMsgKRpc03C0402

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-3ff8fcf91bbf3365a5
  ncacn_np: \\IZ5QJAJWC0TIOHZ\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-314c1190bd42b534e2
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-3ff8fcf91bbf3365a5
  ncacn_np: \\IZ5QJAJWC0TIOHZ\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-314c1190bd42b534e2
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-314c1190bd42b534e2
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\srvsvc
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-c6abd023a10e566673
  ncacn_ip_tcp: 172.22.21.133:49153
  ncacn_np: \\IZ5QJAJWC0TIOHZ\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-c6abd023a10e566673
  ncacn_ip_tcp: 172.22.21.133:49153
  ncacn_np: \\IZ5QJAJWC0TIOHZ\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-c6abd023a10e566673
  ncacn_ip_tcp: 172.22.21.133:49153
  ncacn_np: \\IZ5QJAJWC0TIOHZ\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-c6abd023a10e566673
  ncacn_ip_tcp: 172.22.21.133:49153
  ncacn_np: \\IZ5QJAJWC0TIOHZ\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 172.22.21.133:49153
  ncacn_np: \\IZ5QJAJWC0TIOHZ\pipe\eventlog
  ncalrpc: eventlog

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-09a213274bae94b639
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\srvsvc
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 172.22.21.133:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE20A8E7922D4E115F9E68C9F173E4
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-61e0550652ba0c003d

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: LRPC-605f2a9d67f4c635f5
  ncalrpc: OLEC27928F1585F83D63DF007926883

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-605f2a9d67f4c635f5
  ncalrpc: OLEC27928F1585F83D63DF007926883

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-705d371980bec4c553

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-bb5c83dfd3b9131cf2
  ncalrpc: LRPC-8269fac029efc7f7c3

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-bb5c83dfd3b9131cf2
  ncalrpc: LRPC-8269fac029efc7f7c3

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-bb5c83dfd3b9131cf2
  ncalrpc: LRPC-8269fac029efc7f7c3

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-8269fac029efc7f7c3

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\IZ5QJAJWC0TIOHZ\PIPE\wkssvc
  ncalrpc: LRPC-cb3bb0275c9c07d07b
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-cb3bb0275c9c07d07b
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-cb3bb0275c9c07d07b
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 172.22.21.133:49155
  ncalrpc: LRPC-ac9e7c5de4ab640084

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 172.22.21.133:49155
  ncalrpc: LRPC-ac9e7c5de4ab640084

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 172.22.21.133:49155
  ncalrpc: LRPC-ac9e7c5de4ab640084

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 172.22.21.133:49155
  ncalrpc: LRPC-ac9e7c5de4ab640084

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 172.22.21.133:49155
  ncalrpc: LRPC-ac9e7c5de4ab640084

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 172.22.21.133:49174

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 172.22.21.133:49175

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 172.22.21.133:49179
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\IZ5QJAJWC0TIOHZ\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
