url,score,description
http://www.vjdisplay.com.cn/product/2007989067-209573593/Refrigerator_Candy_Bar_Holder_Suction_Cups_Clear_cooler_door_shelf.html,,OpenPhish URL
https://new-estne-flix.blogspot.com/,,OpenPhish URL
https://kyl.bsd.mybluehost.me/n/login,,OpenPhish URL
http://new-estne-flix.blogspot.my/,,OpenPhish URL
http://steamcsgo.vipcentr.ru/,,OpenPhish URL
http://3ert41w.fdse.club/,,OpenPhish URL
http://coinbasejslogines.azurewebsites.net/,,OpenPhish URL
http://smsverificationmms.myfreesites.net/,,OpenPhish URL
http://souaxwaoh.myfreesites.net/,,OpenPhish URL
https://t7ya-milanoshopiyf.blogspot.com/,,OpenPhish URL
http://t7ya-milanoshopiyf.blogspot.sn/,,OpenPhish URL
https://hotvideoustiktok2021.blogspot.com.es/,,OpenPhish URL
https://hotvideoustiktok2021.blogspot.co.il/,,OpenPhish URL
https://hotvideoustiktok2021.blogspot.sn/,,OpenPhish URL
https://34142.kellyhuddleston.com/,,OpenPhish URL
http://srv69476.seohost.com.pl/public/OX3FLcfYT5VEEms9qTL28kPslAKmji6k,,OpenPhish URL
http://srv69476.seohost.com.pl/public/4qh1XWB2zeCfWsLDVBoDijV96EwPrxVG,,OpenPhish URL
http://srv69476.seohost.com.pl/public/lMuzfk3McbCVqW2fICcnDUO79dQDbtv4,,OpenPhish URL
http://altwayiba.com/app/secure/login.php,,OpenPhish URL
http://nwgruppronhub.nwgrup.my.id/,,OpenPhish URL
https://www.app-sabadell-info.com/es/login,15,TWEETFEED IOC https://www.app-sabadell-info.com/es/login
https://www.cajamar-info-apps.com/es/home,15,TWEETFEED IOC https://www.cajamar-info-apps.com/es/home
https://www.cajamar-info-app.com/es/home,15,TWEETFEED IOC https://www.cajamar-info-app.com/es/home
https://www.bankinter-info-apps.com/es/login,15,TWEETFEED IOC https://www.bankinter-info-apps.com/es/login
https://www.bankinter-info-app.com/es/login,15,TWEETFEED IOC https://www.bankinter-info-app.com/es/login
http://cloud.tnewstraffic.com,15,TWEETFEED IOC http://cloud.tnewstraffic.com
http://july-pty.at.ply.gg,15,TWEETFEED IOC http://july-pty.at.ply.gg
https://waqkqfwpfkjvqepi.com/Xapz,15,TWEETFEED IOC https://waqkqfwpfkjvqepi.com/Xapz
https://puhbjsmqfhdwlkfb.com/Xapz,15,TWEETFEED IOC https://puhbjsmqfhdwlkfb.com/Xapz
https://nulvvldsdoscweid.com/Xapz,15,TWEETFEED IOC https://nulvvldsdoscweid.com/Xapz
https://njjbsfsfspegwznb.com/Xapz,15,TWEETFEED IOC https://njjbsfsfspegwznb.com/Xapz
https://zfqwbqe.top/?p8vs27xf,15,TWEETFEED IOC https://zfqwbqe.top/?p8vs27xf
https://zdthufw.top/?p8vs27xf,15,TWEETFEED IOC https://zdthufw.top/?p8vs27xf
https://yua13.top/?p8vs27xf,15,TWEETFEED IOC https://yua13.top/?p8vs27xf
https://frfjzoy.top/?p8vs27xf,15,TWEETFEED IOC https://frfjzoy.top/?p8vs27xf
https://destorygame.top/?p8vs27xf,15,TWEETFEED IOC https://destorygame.top/?p8vs27xf
https://deladmg.top/?p8vs27xf,15,TWEETFEED IOC https://deladmg.top/?p8vs27xf
https://vccjtir.top/?p8vs27xf,15,TWEETFEED IOC https://vccjtir.top/?p8vs27xf
https://urojxpj.top/?p8vs27xf,15,TWEETFEED IOC https://urojxpj.top/?p8vs27xf
https://tshdiro.top/?p8vs27xf,15,TWEETFEED IOC https://tshdiro.top/?p8vs27xf
https://dwav.top/?p8vs27xf,15,TWEETFEED IOC https://dwav.top/?p8vs27xf
https://lalagpg.cn,15,TWEETFEED IOC https://lalagpg.cn
https://egvdubg.com,15,TWEETFEED IOC https://egvdubg.com
https://egvdub.com,15,TWEETFEED IOC https://egvdub.com
https://egvdokw.com,15,TWEETFEED IOC https://egvdokw.com
https://egvdinkw.com,15,TWEETFEED IOC https://egvdinkw.com
https://egvdinf.com,15,TWEETFEED IOC https://egvdinf.com
https://masteoiashdcard.com,15,TWEETFEED IOC https://masteoiashdcard.com
https://zgtatu.net,15,TWEETFEED IOC https://zgtatu.net
https://wanyeyou.net,15,TWEETFEED IOC https://wanyeyou.net
https://sxflash.net,15,TWEETFEED IOC https://sxflash.net
https://juheye.net,15,TWEETFEED IOC https://juheye.net
https://js-youbang.net,15,TWEETFEED IOC https://js-youbang.net
https://ibaicheng.net,15,TWEETFEED IOC https://ibaicheng.net
https://elitecycle.net,15,TWEETFEED IOC https://elitecycle.net
https://cnnikewww.net,15,TWEETFEED IOC https://cnnikewww.net
https://aeno.co.jp.xmym.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.xmym.net/aeon
https://aeno.co.jp.trcx.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.trcx.net/aeon
https://aeno.co.jp.sylkxx.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.sylkxx.net/aeon
https://aeno.co.jp.roulan.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.roulan.net/aeon
https://aeno.co.jp.linlue.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.linlue.net/aeon
https://aeno.co.jp.legei.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.legei.net/aeon
https://aeno.co.jp.lacadenaherrumbrosa.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.lacadenaherrumbrosa.net/aeon
https://aeno.co.jp.bilisimkariyer.net/aeon,15,TWEETFEED IOC https://aeno.co.jp.bilisimkariyer.net/aeon
https://zu820.com,15,TWEETFEED IOC https://zu820.com
https://ydn64.com,15,TWEETFEED IOC https://ydn64.com
https://wu127.com,15,TWEETFEED IOC https://wu127.com
https://wtp96.com,15,TWEETFEED IOC https://wtp96.com
https://vyg68.com,15,TWEETFEED IOC https://vyg68.com
https://tka73.com,15,TWEETFEED IOC https://tka73.com
https://rzg15.com,15,TWEETFEED IOC https://rzg15.com
https://ou839.com,15,TWEETFEED IOC https://ou839.com
https://hut39.com,15,TWEETFEED IOC https://hut39.com
https://her67.com,15,TWEETFEED IOC https://her67.com
https://fe721.com,15,TWEETFEED IOC https://fe721.com
https://epk94.com,15,TWEETFEED IOC https://epk94.com
https://enr15.com,15,TWEETFEED IOC https://enr15.com
https://dhu95.com,15,TWEETFEED IOC https://dhu95.com
https://crv51.com,15,TWEETFEED IOC https://crv51.com
https://clck.ru/3ATTdA,15,TWEETFEED IOC https://clck.ru/3ATTdA
https://zzeswe.com,15,TWEETFEED IOC https://zzeswe.com
https://radenferdy.com,15,TWEETFEED IOC https://radenferdy.com
https://qianjinggroup.com,15,TWEETFEED IOC https://qianjinggroup.com
https://mbaent.com,15,TWEETFEED IOC https://mbaent.com
https://jhdhayz.com,15,TWEETFEED IOC https://jhdhayz.com
https://historican.com,15,TWEETFEED IOC https://historican.com
https://hildavidal.com,15,TWEETFEED IOC https://hildavidal.com
https://erhaabadi.com,15,TWEETFEED IOC https://erhaabadi.com
https://chickporno.com,15,TWEETFEED IOC https://chickporno.com
https://best-abrasives.com,15,TWEETFEED IOC https://best-abrasives.com
https://yxzqyzc.com,15,TWEETFEED IOC https://yxzqyzc.com
https://ulip4f.com,15,TWEETFEED IOC https://ulip4f.com
https://shouapp.com,15,TWEETFEED IOC https://shouapp.com
https://shoplemonbug.com,15,TWEETFEED IOC https://shoplemonbug.com
https://iofpuaf.com,15,TWEETFEED IOC https://iofpuaf.com
https://iofppkw.com,15,TWEETFEED IOC https://iofppkw.com
https://iofpokw.com,15,TWEETFEED IOC https://iofpokw.com
https://iofpnkf.com,15,TWEETFEED IOC https://iofpnkf.com
https://iofpinf.com,15,TWEETFEED IOC https://iofpinf.com
http://B3inaikw.com,15,TWEETFEED IOC http://B3inaikw.com
https://dinaikw.com,15,TWEETFEED IOC https://dinaikw.com
http://custom-packaging-products.com,15,TWEETFEED IOC http://custom-packaging-products.com
https://ypljnibqaibvyhzo.com/Xapz,15,TWEETFEED IOC https://ypljnibqaibvyhzo.com/Xapz
https://ykxfgwglqvwfzxyu.com/Xapz,15,TWEETFEED IOC https://ykxfgwglqvwfzxyu.com/Xapz
https://mjqbfnnglglcnike.com/Xapz,15,TWEETFEED IOC https://mjqbfnnglglcnike.com/Xapz
https://frwllgtapwgahfuu.com/Xapz,15,TWEETFEED IOC https://frwllgtapwgahfuu.com/Xapz
https://bwezwvwurikdcfgu.com/Xapz,15,TWEETFEED IOC https://bwezwvwurikdcfgu.com/Xapz
https://eki-net.wdqbgxcligtfy.com,15,TWEETFEED IOC https://eki-net.wdqbgxcligtfy.com
https://www.jpnpaypay.free.hr,15,TWEETFEED IOC https://www.jpnpaypay.free.hr
http://silversnake.xyz,15,TWEETFEED IOC http://silversnake.xyz
http://OKX.com,15,TWEETFEED IOC http://OKX.com
http://pqzk.syscloud-systems.com,15,TWEETFEED IOC http://pqzk.syscloud-systems.com
http://aoxzn.syscloud-systems.com,15,TWEETFEED IOC http://aoxzn.syscloud-systems.com
http://jay.syscloud-systems.com,15,TWEETFEED IOC http://jay.syscloud-systems.com
http://cyanwaves.info,15,TWEETFEED IOC http://cyanwaves.info
http://bdl.syscloud-systems.com,15,TWEETFEED IOC http://bdl.syscloud-systems.com
http://syscloud-systems.com,15,TWEETFEED IOC http://syscloud-systems.com
http://pua.syscloud-systems.com,15,TWEETFEED IOC http://pua.syscloud-systems.com
http://cajgtus.com/test1/get.php,15,TWEETFEED IOC http://cajgtus.com/test1/get.php
http://cajgtus.com/test2/get.php,15,TWEETFEED IOC http://cajgtus.com/test2/get.php
https://webhook.site/39cc8972-28eb-4721-b77d-12287d038f67,15,TWEETFEED IOC https://webhook.site/39cc8972-28eb-4721-b77d-12287d038f67
http://compute.hwclouds-dns.com,15,TWEETFEED IOC http://compute.hwclouds-dns.com
https://mohinhvn.com,15,TWEETFEED IOC https://mohinhvn.com
http://cms-app.Healthcasts.com,15,TWEETFEED IOC http://cms-app.Healthcasts.com
https://dreea18.com,15,TWEETFEED IOC https://dreea18.com
