url,score,description
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document5.html,,OpenPhish URL
http://ipfs.io/ipfs/QmYVwKqqAKH9KnmzFLxJ2DL8d7pDNHa6tTbZ6oCqAzPT8a,,OpenPhish URL
http://locateorder.com/cgi/3mail@b.c,,OpenPhish URL
https://sarkarifayda.in/cgi/servcio/#3mail@b.c,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeidzvocbkkmt2yxtxcpz7ejeaaq2dtvt5ikp3whky2lulfxrko7kxm,,OpenPhish URL
http://pub-e31a5b44475842d19dce704184715429.r2.dev/index.html,,OpenPhish URL
http://brawlmutationx.ru/,,OpenPhish URL
https://hsdhfsd7gseghwe7g.pages.dev/,,OpenPhish URL
http://pub-d14c241c914e490db7f7ebb5e2c243ed.r2.dev/index.html,,OpenPhish URL
http://pub-1d13cc3b58224303a712de98c4b4be95.r2.dev/REG.html,,OpenPhish URL
http://servicetelephoniqu.wixsite.com/my-site-1/,,OpenPhish URL
http://ipfs.io/ipfs/bafybeiban42nuqbgkjcigmkhy4mp4w4v2yok5fbu3meaypuerihbvabcuu,,OpenPhish URL
https://1761i1761.com/,,OpenPhish URL
http://saleseztiown.wixsite.com/my-site,,OpenPhish URL
https://complaint.hotel-56907.eu/apartment/pablo01.05,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmURHi83Ko8vGG5KwUMQgfiyDHkwwrMSyABnXsB6KP8f47,,OpenPhish URL
http://43.130.2.171/InteractiveLogin,,OpenPhish URL
https://qwed.pubgmkrftongl.biz.id/,,OpenPhish URL
http://aquatic-lowly-firefly.glitch.me/clam.html,,OpenPhish URL
https://urlz.fr/qnsO,,OpenPhish URL
https://operation-forte-ec8dee.ingress-earth.ewp.live/wp-content/folomogaro/pages/region.php,,OpenPhish URL
http://pub-9b61a65d85e54d68ba708193426a7af4.r2.dev/verify.html,,OpenPhish URL
http://www.nangrong.ac.th/shiping/,,OpenPhish URL
http://pub-42a943748c8d4789b156c3b4f91a5fc2.r2.dev/Adobe_sharefile.html,,OpenPhish URL
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document11.html,,OpenPhish URL
http://please-contact-for-assistancer.pages.dev/29603945,,OpenPhish URL
https://12bet938.com/,,OpenPhish URL
http://paltry-island.surge.sh/29603945/,,OpenPhish URL
https://discord-webhook-relay-6q9nx.thz.cool/,,OpenPhish URL
http://rewardomni-97g.pages.dev/,,OpenPhish URL
http://claim-nftboxn0w.web.app/,,OpenPhish URL
http://zthj.pages.dev/,,OpenPhish URL
http://www.mantanetwork.win/,,OpenPhish URL
http://fb-qualify-noreply-1ca8c.firebaseapp.com/form-2122.html,,OpenPhish URL
http://claimx-link-d4naxk-getsz.resmi70.my.id/,,OpenPhish URL
https://dcvff-ed2edf.ingress-haven.ewp.live/wp-content/plugins/hjgte/pages/region.php,,OpenPhish URL
http://pub-38f3a8c8845d4d1ba05b0716d66c3f69.r2.dev/jets.html,,OpenPhish URL
https://forum.fair-trade.org/wap/zaor.html,,OpenPhish URL
https://urlz.fr/qxUM,,OpenPhish URL
https://app-2654311f-61aa-457e-b822-5dfb2769ee22.cleverapps.io/de/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmaPYMvpfSN3BdWEbn6d3HwQHZTtSRjmVsPc245zKab5P3,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeiaphiywc7vlblwfkrx5a2eoybogdngotqcmu5sdeyebag2z47z6lm/MSNSupport.html,,OpenPhish URL
https://sxqzi-ed7e38.ingress-haven.ewp.live/wp-content/plugins/foht/pages/region.php,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmU9ws9AA2hXdutYg5R7fqSjp6yqdbR5zLHgTgNSJjWRJp,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmQgJrmy9xZuK2jeBdoNGgyugcpSGbBNFxmUVPcouFMRNc,,OpenPhish URL
http://pub-4cb7958317b746f89d2408539f019ded.r2.dev/olufinindex.html,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmUBmKhknvw6CvAT9SsvLK5faN19ajRZ7LXQ8aiWS7sDE6,,OpenPhish URL
https://metaprevestibular.com.br/,,OpenPhish URL
https://urlz.fr/qz3n,,OpenPhish URL
https://up.shsye.org/vltn/css/,,OpenPhish URL
http://pub-5790736b6f344a95af9be0492fdf0d5c.r2.dev/duck.html,,OpenPhish URL
http://pub-e5b7261f46b8469383c8c23e84b3d33c.r2.dev/auth_gen.html,,OpenPhish URL
https://vihaldham.org/wp-content/ngg/modules/photocrati-nextgen_admin/templates/CSS/sp/MitID/,,OpenPhish URL
https://kriptoborsasiturkey.site/,,OpenPhish URL
http://b895777.com/,,OpenPhish URL
http://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb,,OpenPhish URL
http://pub-6f3f870ec2f04c2f9b5a3f312a76eb9e.r2.dev/adobe.html,,OpenPhish URL
https://fts.vhl.mybluehost.me/it/conto/.01/0444/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmQeqATTZdGiuyUSpiR3bw6U9E76cY5BsKBWfQkhjmMn5c,,OpenPhish URL
http://pub-afcdb48ef63540e8b6caa0f62cd7f968.r2.dev/index.html,,OpenPhish URL
http://pub-b611ed1d7c7b437a8c433875c05ac3a1.r2.dev/index.html,,OpenPhish URL
http://pub-c43888c6bdd04973b32bd597251b670f.r2.dev/outhwer123/oizwuth12x.html,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmdtcFPyVuNxskqaZUBiYnELoDw18XwmbzLKBAvZVmnmMB,,OpenPhish URL
https://uiweuyuewjh-2029993.weeblysite.com/,,OpenPhish URL
http://skhezhi.com/,,OpenPhish URL
https://mainservicessmiann.weebly.com/,,OpenPhish URL
https://asiangirlsbestprivatevideoss.msge6.my.id/,,OpenPhish URL
https://share-field-7570.yralecaeaghnrsn.workers.dev/55dbf939-4f12-4e1,,OpenPhish URL
http://idhnochalter.wixsite.com/my-site,,OpenPhish URL
https://securitytgp.tg991.cc/?icd=9iu69a/,,OpenPhish URL
https://att-login2060.weeblysite.com/,,OpenPhish URL
http://www.device-imap.com/LuIT/,,OpenPhish URL
https://blog.hitmykicks.fl-p.fr/SBB/index/,,OpenPhish URL
http://www.ios17-gps.com/rlOk3/,,OpenPhish URL
http://telegrzm.club/,,OpenPhish URL
https://workingamazingreats.chancellor-wfsch.workers.dev/jsdisabled,,OpenPhish URL
https://telegram.sawrtg.top/,,OpenPhish URL
https://tgadminuser.sawrtg.club/,,OpenPhish URL
https://telegram.sawrtg.club/,,OpenPhish URL
http://uniswap-v2-ejeulvef-jason-wj.4everland.app/,,OpenPhish URL
https://papaya-cannoli-a92540.netlify.app/appeal_case_id/#4502917687,,OpenPhish URL
https://tgadminuser.sawrtg.top/,,OpenPhish URL
http://kolibri.ee/css,,OpenPhish URL
https://sharepoint.d831920d2024835a5639fc57.workers.dev/jsdisabled,,OpenPhish URL
https://telegrambotrectify.pages.dev/,,OpenPhish URL
https://4x4onlineshop.co.za/CHFINAL/CHFINALE/,,OpenPhish URL
http://authscotia-onlinebanking.com/views/go/start.php?sslchannel=true&sessionid=fk7JE5LiabmMcFjGctvyjtr0Z97r4MA2xP8ENwrOJwvF8IrUshF999FvCW4eMKvGiDNFCOsIOKq6MxQSUUx8CthZNxOH0gwHpIpfquW5HLIhgDuQrV3ohkOCrcLRNuWQLi,,OpenPhish URL
https://myfirstproject.pages.dev/,,OpenPhish URL
https://telegram.d4979.top/,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeibs4y3ycudsjcfl2c2a63emivgfp6gw65apg5yh7bthuqcial7gaa/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/CooTedb,,OpenPhish URL
https://eboymall.xyz/index/user/register/invite_code/D2AUTB,,OpenPhish URL
https://support.tg581.cc/?icd=dmbl3t,,OpenPhish URL
https://www.samar-kamadya.site/,,OpenPhish URL
https://pub-fe502040c59f4dd18b59f826ad8ef328.r2.dev/wetransdnyd.html,,OpenPhish URL
https://pub-8198ef94712a43e5a05e0ea8720214fd.r2.dev/oblivionauth].html,,OpenPhish URL
https://5fgfgfgfgrfrgg4gg.blogspot.bg/,,OpenPhish URL
http://vibrant-whale-k5k672.mystrikingly.com/,,OpenPhish URL
https://5fgfgfgfgrfrgg4gg.blogspot.com/,,OpenPhish URL
https://synonymous-kitten.surge.sh/29603945,,OpenPhish URL
https://anarchycoin.web.app/_____/,,OpenPhish URL
https://telegmflb-dtb.top/zz/,,OpenPhish URL
https://pub-93327db2bec8408f8f5c118bc9d91c25.r2.dev/ll/index.html,,OpenPhish URL
http://somya-patidar.github.io/netflix,,OpenPhish URL
https://att-109107.weeblysite.com/,,OpenPhish URL
http://outlook.security.iceiy.com/,,OpenPhish URL
https://top2pot.com/iem7/link.php?M=2898&N=213&L=125&F=H,,OpenPhish URL
https://www.sfrbusiness.fr/sfr-politique-de-protection-des-donnees-personnelles.html?eff_cpt=22944771&eff_pr1=199494,,OpenPhish URL
https://projeeect-sunset-27f3.citlaliheck.workers.dev/fd8beb04-bec0-449b-8564-236c221ca284,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/e51f1/,,OpenPhish URL
https://home-105819.weeblysite.com/,,OpenPhish URL
http://facebook0.runasp.net/home/identify,,OpenPhish URL
http://wmdc1.persiangig.com/other/yahoo.htm,,OpenPhish URL
http://45.156.21.35/dda/spi/?email=3mail@b.c,,OpenPhish URL
https://www.shorturl.at/cqvwT,,OpenPhish URL
https://vins2106.github.io/Discord-Login-Page/,,OpenPhish URL
https://330dh01.com:330/,,OpenPhish URL
https://mystery-claim56.vercel.app/,,OpenPhish URL
https://support-ads-team-55ec1.firebaseapp.com/form-2122.html,,OpenPhish URL
https://attcom-108618.weeblysite.com/,,OpenPhish URL
https://auth-airbnb.com/hosting/reservations/details/SDIFKBHEGF,,OpenPhish URL
https://cf-ipfs.com/ipfs/QmdWb7ZxES1h81jYRW5i6ej9okz43E1Qev1sWvX9FNvkfz,,OpenPhish URL
https://rcfrm-pgss-bsns-1029.glitch.me/,,OpenPhish URL
https://orderlist.pages.dev/,,OpenPhish URL
"http://beicdrslhyo5dhmt6rev4amygie7aeflhimxqffk4x6bxgrbrl3odx.pages.dev/?user-agent=mozilla/5.0windowsnt10.0;win64;x64applewebkit/537.36khtml,likegeckochrome/86.0.4240.75safari/537.36/%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22",,OpenPhish URL
https://greg-56e7.lleabtiswhe.workers.dev/,,OpenPhish URL
http://servicetechnique172.wixsite.com/my-site-1,,OpenPhish URL
http://iec.itconcepts.com/wp-admin/user/one,,OpenPhish URL
http://teiegram-a.org/,,OpenPhish URL
https://news.tolledes.click/iNKs63d,,OpenPhish URL
https://dhlexpress.site/,,OpenPhish URL
http://xczxzcxvcfs.blogspot.si/,,OpenPhish URL
http://hadiah-giveaaway-10jutaa.wb-news.my.id/,,OpenPhish URL
http://inbw5nk.duckdns.org/,,OpenPhish URL
http://xczxzcxvcfs.blogspot.rs/,,OpenPhish URL
https://priscaved.com/bankk/signOnV2Screen.go.php,,OpenPhish URL
http://spiritual-brick.surge.sh/29603945,,OpenPhish URL
http://83.104-168-101-28.cprapid.com/Postelnfo,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeict64glg4qa3divnwnxs6a4jdy4g7dtbd4doxzebjiem5cuekbklq/,,OpenPhish URL
https://roaring-stroopwafel-456a44.netlify.app/id-html/,,OpenPhish URL
https://o-susumemanga.com/-/files/index.html,,OpenPhish URL
http://meiatuemckloginn.gitbook.io/,,OpenPhish URL
http://mmhorng.wixsite.com/my-site,,OpenPhish URL
http://spreadthepositive.net/wp-content/plugins/010/lll/SBB/index,,OpenPhish URL
http://xczxzcxvcfs.blogspot.qa/,,OpenPhish URL
http://gdpr0j.gwkd.my.id/,,OpenPhish URL
http://www.mainservicessmiann.weebly.com/,,OpenPhish URL
http://gdwp0ml.gwkd.my.id/,,OpenPhish URL
http://dsfdvfdgv.blogspot.com.ng/,,OpenPhish URL
http://oooooo.a10629.workers.dev/,,OpenPhish URL
https://metamskilogin.gitbook.io/us,,OpenPhish URL
http://sparkling-haze-adfb.lagnunulme9227.workers.dev/,,OpenPhish URL
https://raturovichs2.ru/TAKEROBUXFREE,,OpenPhish URL
http://pub-f10b7e8832104898942c7788acf21e5e.r2.dev/wetransdnyd.html,,OpenPhish URL
https://adolaz.com/11102/,,OpenPhish URL
http://trytrtdyr.w3spaces.com/,,OpenPhish URL
https://5fgfgffggr4g4gh.blogspot.com/?m=1,,OpenPhish URL
http://5fgfgffggr4g4gh.blogspot.mk/,,OpenPhish URL
https://submint-fb.github.io/soheb,,OpenPhish URL
https://ewueuweudsjdjsdjjd.weeblysite.com/,,OpenPhish URL
https://mysteryhint1.vercel.app/,,OpenPhish URL
http://5fgfgffggr4g4gh.blogspot.com.ee/,,OpenPhish URL
https://kkk.tjft574fthtth.cloudns.biz/,,OpenPhish URL
http://teleouo.xyz/,,OpenPhish URL
https://unoriginal-video.github.io/meta-web-view-privacy/homes.html,,OpenPhish URL
http://5fgfgffggr4g4gh.blogspot.sn/,,OpenPhish URL
https://ca3mijhnsg.download-soft.xyz/down/QRdIWyn,,OpenPhish URL
https://ca3mijhnsg.download-soft.xyz/down/dDHmxQZ,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/MILVHxw,,OpenPhish URL
https://5fgfgffggr4g4gh.blogspot.rs/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/cRumgIL,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/Cavzxww,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/ovFOuln,,OpenPhish URL
https://3ui0ha0.token-imapp.com/down/yNVvkPL,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/bGloRVj,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/OwiurxG,,OpenPhish URL
http://5fgfgffggr4g4gh.blogspot.ug/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/oNyCQud,,OpenPhish URL
https://20233656.cc:8989/mobile-client/bet365_627/index.html?td_channelid=627,,OpenPhish URL
https://r1vcxdm.tp2024download.com/down/fLftxsG,,OpenPhish URL
http://aussie-com.pages.dev/,,OpenPhish URL
https://personalqualitycheck.my.id/,,OpenPhish URL
https://3ui0ha0.token-imapp.com/down/hPijtmV,,OpenPhish URL
https://gkboard.com.br/tNq/XVahxmYQEskibECECrSKr4yffTBkpTCNgDcfR2JH4PYC9PQe6tVpY3K2dLgVfdYmC29yDR5cu6tT9VoxZCzRGz9ygs9Zat2vUkJo7s9DCeKSZ2d4HPQ9vh7PR6YRAX49LD,,OpenPhish URL
https://spraypaintinguae.com/volt/fb?nox=6737078310,,OpenPhish URL
https://support-team-4404057644-99351npc3.netlify.app/id.html/,,OpenPhish URL
https://jii1.z11.web.core.windows.net/werrx01USAHTML/?bcda=00-1-877-643-0416,100,
