url,score,description
https://uzuikp2.token-imapp.com/down/bVslQen,,OpenPhish URL
https://dfep0rty.tgq0.my.id/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/zMtwNkn,,OpenPhish URL
http://hk9008.github.io/facebook-login,,OpenPhish URL
http://ebay11.byethost7.com/,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/rdJXUsM,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/uEBRVAg,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/tbgosHx,,OpenPhish URL
https://pub-d97bf7faa99842ebace611b2a72f6b3c.r2.dev/meta11.html,,OpenPhish URL
https://pub-8e61166db1dc47df9dc29386e6392556.r2.dev/index.html,,OpenPhish URL
https://pub-e6d3da88c38b445db0790636c308a9b1.r2.dev/index.html,,OpenPhish URL
https://island-chivalrous-joggers.glitch.me/new.html,,OpenPhish URL
http://ratin17.github.io/netflix-clone,,OpenPhish URL
